Unnamed: 0,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm,bid_no_1
110,GEM/2025/B/6401501,Custom Bid for Services - Trac...,1,2025-07-08 17:57,2025-08-02 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Custom Bid for Services - Tracking, Monitoring and surveillance of petroleum tank trucks through 24",GEM_2025_B_6401501
111,GEM/2025/B/6468884,"5MP Bullet Camera,5MP Dome Cam...",139115,2025-07-18 16:22,2025-08-02 17:00,School Education Department Andhra Pradesh,"5MP Bullet Camera,5MP Dome Camera,2MP PTZ Camera,16CH NVR with power,6TB Surveillance Hard Drives,8",GEM_2025_B_6468884
113,GEM/2025/B/6458426,AMC of Integrated Security and...,1,2025-07-22 17:33,2025-08-02 18:00,Ministry of Culture NA,"AMC of Integrated Security and Surveillance System - Theft Prevention, Visitor Management; Comprehe",GEM_2025_B_6458426
114,GEM/2025/B/6456293,Custom Bid for Services - IMS ...,3,2025-07-15 20:03,2025-08-02 21:00,Ministry of Petroleum and Natural Gas NA,"Custom Bid for Services - IMS CERTIFICATION,Custom Bid for Services - YEARLY SURVEILLANCE AUDIT, fo",GEM_2025_B_6456293
115,GEM/2025/B/6449902,CCTV SURVEILLANCE SYSTEM WITH ...,11,2025-07-14 14:06,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM WITH INSTALLATION,GEM_2025_B_6449902
116,GEM/2025/B/6489191,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-24 00:49,2025-08-04 11:00,Department of Panchayati Raj,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring, Facility/Asset Protectio",GEM_2025_B_6489191
117,GEM/2025/B/6495252,Surveillance Drone Battery,2,2025-07-25 12:48,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,Surveillance Drone Battery,GEM_2025_B_6495252
118,GEM/2025/B/6450906,Hiring Of Agency For ISO Certi...,1,2025-07-14 16:58,2025-08-04 14:00,Ministry of Steel MOIL Limited,Hiring Of Agency For ISO Certification Service - IMS Certification and Surveillance Audit as per IS,GEM_2025_B_6450906
119,GEM/2025/B/6491202,AMC of Integrated Security and...,1,2025-07-24 18:41,2025-08-04 14:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac",GEM_2025_B_6491202
120,GEM/2025/B/6491202,AMC of Integrated Security and...,1,2025-07-24 18:41,2025-08-04 14:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac",GEM_2025_B_6491202
121,GEM/2025/B/6490314,Surveillance Drone / Unmanned ...,1,2025-07-24 11:36,2025-08-04 15:00,Environment and Forests Department Tamil Nadu,Surveillance Drone / Unmanned Aerial Vehicle (V2),GEM_2025_B_6490314
122,GEM/2025/B/6430445,AMC of Integrated Security and...,1,2025-07-24 14:20,2025-08-04 15:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention; Comprehensive; Hardware, Net",GEM_2025_B_6430445
123,GEM/2025/B/6492607,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-24 17:01,2025-08-04 17:00,Lucknow,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - 16 cctv camera installation with 16 channel nvr a,GEM_2025_B_6492607
124,GEM/2025/B/6473099,AMC of Integrated Security and...,1,2025-07-23 17:51,2025-08-04 18:00,Education Department Gujarat,"AMC of Integrated Security and Surveillance System - Facility/Asset Protection, Outdoor Perimeter S",GEM_2025_B_6473099
125,GEM/2025/B/6472020,AMC of Integrated Security and...,1,2025-07-19 14:01,2025-08-04 18:00,Education Department Gujarat,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, Facility/Asset Protec",GEM_2025_B_6472020
127,GEM/2025/B/6478456,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-24 19:55,2025-08-04 20:00,Urban Development & Housing Department Bihar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Parkin",GEM_2025_B_6478456
128,GEM/2025/B/6489001,AMC of Integrated Security and...,1,2025-07-25 20:27,2025-08-04 21:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - CCTV; Non-Comprehensive; Hardware, Software, N",GEM_2025_B_6489001
130,GEM/2025/B/6333592,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-24 17:47,2025-08-05 09:00,Ministry of Defence Department of Military Affairs,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Facility/Asset Protection, Moni",GEM_2025_B_6333592
131,GEM/2025/B/6449307,Supply of surveillance system,1,2025-07-15 10:51,2025-08-05 11:00,Ministry of Education Department of Higher Education,Supply of surveillance system,GEM_2025_B_6449307
133,GEM/2025/B/6500028,"Recce and Surveillance Drone,B...",5,2025-07-26 12:47,2025-08-05 13:00,Ministry of Defence Department of Military Affairs,"Recce and Surveillance Drone,Battery,Data Cable,Charging Cable,Carry Bag",GEM_2025_B_6500028
134,GEM/2025/B/6454884,Surveillance Drone / Unmanned ...,2,2025-07-18 17:08,2025-08-05 17:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Surveillance Drone / Unmanned Aerial Vehicle (V2),GEM_2025_B_6454884
136,GEM/2025/B/6378394,Procurement and Installation o...,1,2025-06-25 11:23,2025-08-06 09:00,Ministry of Defence Department of Military Affairs,Procurement and Installation of CCTV Surveillance System,GEM_2025_B_6378394
141,GEM/2025/B/6459859,SURVEILLANCE AND DETECTION SYS...,1,2025-07-16 16:51,2025-08-06 17:00,Ministry of Defence Department of Military Affairs,SURVEILLANCE AND DETECTION SYSYTEM (X RAY BAGGAGE MACHINE),GEM_2025_B_6459859
142,GEM/2025/B/6457664,"SUPPLY, INSTALLATION TESTING, ...",54,2025-07-16 16:58,2025-08-06 17:00,Ministry of Micro Small and Medium Enterprises Ministry of Micro Small and Medium Enterprises,"SUPPLY, INSTALLATION TESTING, COMMISSIONING & MAINTENANCE OF CCTV SURVEILLANCE CAMERA SYSTEM",GEM_2025_B_6457664
143,GEM/2025/B/6408582,Enhancement of surveillance sy...,1,2025-07-16 20:48,2025-08-06 21:00,Ministry of Defence Department of Military Affairs,Enhancement of surveillance system by installing 25 x CCTV Cameras and its accessories,GEM_2025_B_6408582
144,GEM/2025/B/6408684,Enhancement of Surveillance sy...,1,2025-07-16 20:44,2025-08-06 21:00,Ministry of Defence Department of Military Affairs,Enhancement of Surveillance system by installing 32 x Camersa and its accessories,GEM_2025_B_6408684
145,GEM/2025/B/6464867,AMC of Integrated Security and...,1,2025-07-17 17:31,2025-08-07 09:00,Ministry of Civil Aviation Airports Authority of India (AAI),"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, Facility/Asset Protec",GEM_2025_B_6464867
146,GEM/2025/B/6457192,Surveillance Drone / Unmanned ...,4,2025-07-17 10:40,2025-08-07 11:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2),GEM_2025_B_6457192
147,GEM/2025/B/6449435,Surveillance Drone / Unmanned ...,2,2025-07-17 10:55,2025-08-07 11:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2),GEM_2025_B_6449435
148,GEM/2025/B/6355710,COMPACT SDR SURVEILLANCE DRONE,1,2025-07-09 12:48,2025-08-07 13:00,Ministry of Defence Department of Military Affairs,COMPACT SDR SURVEILLANCE DRONE,GEM_2025_B_6355710
150,GEM/2025/B/6251608,Surveillance Drone with access...,3,2025-07-17 13:32,2025-08-07 14:00,Ministry of Defence Department of Military Affairs,Surveillance Drone with accessories,GEM_2025_B_6251608
151,GEM/2025/B/6450362,"Camera for CCTV System (V3),Vi...",24,2025-07-17 14:29,2025-08-07 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Networking /",GEM_2025_B_6450362
152,GEM/2025/B/6488086,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-23 17:36,2025-08-07 15:00,Health and Family Welfare Department Chhattisgarh,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Health Monitoring Solution for CCTV System; Recor,GEM_2025_B_6488086
154,GEM/2025/B/6482899,AMC of Integrated Security and...,1,2025-07-23 15:56,2025-08-07 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),AMC of Integrated Security and Surveillance System - Automatic Electronic Access Control System; Co,GEM_2025_B_6482899
156,GEM/2025/B/6466075,Custom Bid for Services - prov...,1,2025-07-17 21:21,2025-08-08 11:00,Ministry of Railways Indian Railways,Custom Bid for Services - provision of CCTV based surveillance system at major yards in Mumbai cent,GEM_2025_B_6466075
157,GEM/2025/B/6447554,"Camera for CCTV System (V3),Vi...",4,2025-07-18 10:21,2025-08-08 13:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Television (",GEM_2025_B_6447554
158,GEM/2025/B/6266776,AMC of Integrated Security and...,1,2025-07-18 13:21,2025-08-08 13:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Comprehensive Annual Maintance Contract for CC,GEM_2025_B_6266776
160,GEM/2025/B/6490499,AMC of Integrated Security and...,1,2025-07-24 12:01,2025-08-08 17:00,Ministry of Home Affairs Department of Internal Security,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co,GEM_2025_B_6490499
161,GEM/2025/B/6426498,INTEGRATED ELECTRONIC SURVEILL...,1,2025-07-19 09:12,2025-08-09 10:00,Ministry of Defence Department of Military Affairs,INTEGRATED ELECTRONIC SURVEILLANCE GRID SOLUTION TO INCLUDE DAY & NIGHT INFRARED ALL WEATHER CAMERA,GEM_2025_B_6426498
162,GEM/2025/B/6463925,AMC of Integrated Security and...,1,2025-07-21 16:31,2025-08-11 17:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Facility/Asset Protection, M",GEM_2025_B_6463925
165,GEM/2025/B/6355443,ESTABLISHMENT OF INTERGRATED S...,1,2025-07-22 14:11,2025-08-12 15:00,Ministry of Defence Department of Military Affairs,ESTABLISHMENT OF INTERGRATED SURVEILLANCE AND TARGETING CENTRE,GEM_2025_B_6355443
166,GEM/2025/B/6477553,"VIDEO SURVEILLANCE SYSTEM,INST...",2,2025-07-22 10:08,2025-08-12 15:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"VIDEO SURVEILLANCE SYSTEM,INSTALLATION AND COMMISSIONING OF VIDEO SURVEILLANCE SYSTEM",GEM_2025_B_6477553
167,GEM/2025/B/6400615,"Supply, installation and integ...",1,2025-07-24 09:46,2025-08-12 17:00,Ministry of Defence Department of Military Affairs,"Supply, installation and integration of cctv surveillance system",GEM_2025_B_6400615
168,GEM/2025/B/6484712,COMPACT GIGABIT POE NETWORK SU...,3,2025-07-23 14:28,2025-08-13 10:00,Ministry of Defence Department of Military Affairs,"COMPACT GIGABIT POE NETWORK SUPPORTING DEVICE,WD SATA CONNECTIVITY SURVEILLANCE STORAGE",GEM_2025_B_6484712
169,GEM/2025/B/6290742,Procurement and installation o...,1,2025-07-23 13:21,2025-08-13 10:00,Ministry of Defence Department of Military Affairs,Procurement and installation of surveillance system with all accessories,GEM_2025_B_6290742
170,GEM/2025/B/6476319,AMC of Integrated Security and...,1,2025-07-23 11:06,2025-08-13 11:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"AMC of Integrated Security and Surveillance System - CAMC FOR CCTV (45 CAMERAS, NVR, HDD, NETWORK S",GEM_2025_B_6476319
172,GEM/2025/B/6309735,AMC of Integrated Security and...,1,2025-07-23 15:39,2025-08-13 15:00,Ministry of Education Department of Higher Education,"AMC of Integrated Security and Surveillance System - Employee Safety, Theft Prevention, Remote Vide",GEM_2025_B_6309735
173,GEM/2025/B/6485747,AMC of Integrated Security and...,1,2025-07-23 12:31,2025-08-13 15:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System, CC",GEM_2025_B_6485747
176,GEM/2025/B/6487301,AMC of Integrated Security and...,1,2025-07-24 16:48,2025-08-14 15:00,Ministry of Civil Aviation Airports Authority of India (AAI),AMC of Integrated Security and Surveillance System - Digital Signage System; Comprehensive; Hardwar,GEM_2025_B_6487301
177,GEM/2025/B/6487694,CCTV Surveillance System,1,2025-07-24 14:59,2025-08-14 16:00,Ministry of Defence Department of Defence Research & Development,CCTV Surveillance System,GEM_2025_B_6487694
178,GEM/2025/B/6487982,AMC of Integrated Security and...,1,2025-07-24 18:39,2025-08-14 19:00,Ministry of Home Affairs Central Armed Police Forces,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No,GEM_2025_B_6487982
179,GEM/2025/B/6390484,PROCUREMENT AND INSTALLATION O...,1,2025-07-25 08:22,2025-08-16 09:00,Ministry of Defence Department of Military Affairs,PROCUREMENT AND INSTALLATION OF CCTV SURVEILLANCE SYSTEM,GEM_2025_B_6390484
180,GEM/2025/B/6395813,High Mast Solar LED Light with...,35,2025-07-25 17:22,2025-08-16 09:00,Ministry of Coal COAL INDIA LIMITED,High Mast Solar LED Light with surveillance Camera,GEM_2025_B_6395813
182,GEM/2025/B/6478663,"Supply, installation, testing ...",9,2025-07-25 18:47,2025-08-16 11:00,Ministry of Coal COAL INDIA LIMITED,"Supply, installation, testing and commissioning of CCTV Camera Surveillance system including comple",GEM_2025_B_6478663
183,GEM/2025/B/6302269,CCTV Surveillance System along...,1,2025-07-26 11:12,2025-08-16 12:00,Ministry of Defence Department of Military Affairs,CCTV Surveillance System along with allied accessories,GEM_2025_B_6302269
185,GEM/2025/B/6366259,Surveillance Drone / Unmanned ...,10,2025-07-26 13:00,2025-08-16 14:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2),GEM_2025_B_6366259
186,GEM/2025/B/6497303,Custom Bid for Services - AMC ...,1,2025-07-25 17:54,2025-08-16 18:00,Ministry of Finance Department of Revenue,Custom Bid for Services - AMC OF INTEGRATED SECURITY AND SURVEILLANCE SYSTEM,GEM_2025_B_6497303
187,GEM/2025/B/6471915,PROCUREMENT OF CCTV SURVEILLAN...,1,2025-07-19 12:10,2025-08-18 12:00,Ministry of Defence Department of Military Affairs,PROCUREMENT OF CCTV SURVEILLANCE SYSTEM FOR PERIMETER OF TECHNICAL AREA AT AF STN HASIMARA,GEM_2025_B_6471915
0,GEM/2025/B/6261848,"Outdoor Bullet Camera,Indoor D...",6922,2025-07-25 13:00,2025-07-26 13:41,Ministry of Defence Department of Military Affairs,"Outdoor Bullet Camera,Indoor Dome Camera,32CH NVR,Hard disk,LED tv,POE Switch,SFP,12 U Rack,9 U Rac",GEM_2025_B_6261848
4,GEM/2025/B/6446289,Network Switch - L 3 for Cloud...,126,2025-07-16 13:49,2025-07-26 14:00,Ministry of Coal COAL INDIA LIMITED,"Network Switch - L 3 for Cloud,Network Switch - L 3 for Cloud,Router,Network Switch - L 3 for Cloud",GEM_2025_B_6446289
5,GEM/2025/B/6446220,"Layer 2 Access Switch (V2),Cat...",5214,2025-07-16 13:45,2025-07-26 14:00,Ministry of Coal COAL INDIA LIMITED,"Layer 2 Access Switch (V2),Cat - 6 UTP Ethernet Cable for Wifi Indoor use (MTNL),Connector Mounting",GEM_2025_B_6446220
6,GEM/2025/B/6356321,MCCB 400 Amp with bush bar pan...,2201,2025-07-25 14:00,2025-07-26 14:00,Ministry of Defence Department of Military Affairs,"MCCB 400 Amp with bush bar panel box,Switch board 6 Module with PVC gang box and sheet,Change over ",GEM_2025_B_6356321
7,GEM/2025/B/6452490,"CABLE INNER,DUMP SWITCH,IGNITI...",140,2025-07-15 12:14,2025-07-26 15:00,Ministry of Defence Department of Military Affairs,"CABLE INNER,DUMP SWITCH,IGNITION SWITCH,RADIATOR TOP HOSE,RADIATOR BOTTOM HOSE,BULK HEAD HOSE,BULK ",GEM_2025_B_6452490
9,GEM/2025/B/6419137,THYRISTOR COOLING FAN STAGE-2 ...,21,2025-07-05 10:55,2025-07-26 15:00,Ministry of Coal Materials Management,"THYRISTOR COOLING FAN STAGE-2 DSES,FUSES WITH MICRO WAVE SWITCH FOR DSES,THYRISTOR MODULE FOR STAGE",GEM_2025_B_6419137
13,GEM/2025/B/6452490,"CABLE INNER,DUMP SWITCH,IGNITI...",140,2025-07-15 12:14,2025-07-26 15:00,Ministry of Defence Department of Military Affairs,"CABLE INNER,DUMP SWITCH,IGNITION SWITCH,RADIATOR TOP HOSE,RADIATOR BOTTOM HOSE,BULK HEAD HOSE,BULK ",GEM_2025_B_6452490
14,GEM/2025/B/6450462,Switcher,2,2025-07-18 12:03,2025-07-26 15:00,Ministry of Defence Department of Military Affairs,Switcher,GEM_2025_B_6450462
15,GEM/2025/B/6442894,L173219728501001 RF TYPE ASH L...,440,2025-07-12 09:21,2025-07-26 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"L173219728501001 RF TYPE ASH LEVEL SWITCH PACK 1 TO SITE,L1732S9728501001 RF TYPE ASH LEVEL SWITCH ",GEM_2025_B_6442894
17,GEM/2025/B/6444367,"OIL FILTER,WATER SEAPRATOR FIL...",18,2025-07-25 15:00,2025-07-26 15:00,Ministry of Defence Department of Military Affairs,"OIL FILTER,WATER SEAPRATOR FILTER,FUEL FILTER,MASTER CYLINDER ASSY,ARMATURE ASSY,SOLENOID SWITCH,FI",GEM_2025_B_6444367
18,GEM/2025/B/6420486,"5 MP IP IR BULLET CAMERA,8 POR...",645,2025-07-05 15:59,2025-07-26 16:00,Ministry of Defence Department of Military Affairs,"5 MP IP IR BULLET CAMERA,8 PORT POE SWITCH,8 CHANNEL NVR,2TB HARD DISK,32 INCH DISPLAY,HDMI CABLE 5",GEM_2025_B_6420486
21,GEM/2025/B/6446238,"MALE AND FEMALE PLUG,INSULATIO...",727,2025-07-12 13:17,2025-07-26 16:00,Ministry of Defence Department of Military Affairs,"MALE AND FEMALE PLUG,INSULATION TAPE,3 PIN PLUG 6A,63A CHANGE OVER SWITCH,05A SWITCH,CABLE TIE BIG ",GEM_2025_B_6446238
27,GEM/2025/B/6458619,"WIPER BLADE AYYR REAR,BRAKE PA...",10,2025-07-16 13:35,2025-07-26 17:00,Ministry of Defence Department of Military Affairs,"WIPER BLADE AYYR REAR,BRAKE PAD,BRAKE LIGHT SWITCH,ENG MOUNTING PAD,GEAR BOX OIL SEAL,SPARK PLUG",GEM_2025_B_6458619
28,GEM/2025/B/6459464,Layer 2 Access Switch (V2),1,2025-07-16 17:01,2025-07-26 17:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Layer 2 Access Switch (V2),GEM_2025_B_6459464
29,GEM/2025/B/6431734,W96716155716 DRG: 31611770083 ...,2,2025-07-09 16:50,2025-07-26 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,W96716155716 DRG: 31611770083 REV: 00 DIFFERENTIAL PRESSURE SWITCH FOR VACUUM PUMP (AS PER DRG NO 3,GEM_2025_B_6431734
31,GEM/2025/B/6431734,W96716155716 DRG: 31611770083 ...,2,2025-07-09 16:50,2025-07-26 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,W96716155716 DRG: 31611770083 REV: 00 DIFFERENTIAL PRESSURE SWITCH FOR VACUUM PUMP (AS PER DRG NO 3,GEM_2025_B_6431734
