Unnamed: 0,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm,bid_no_1
11,GEM/2025/B/6395828,Custom Bid for Services - REPA...,1,2025-07-22 11:31,2025-08-01 12:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - REPAIR & MAINTENANCE/ REPLACEMENT OF THREE x CCTV SURVEILLANCE SYSTEM (30,GEM_2025_B_6395828
12,GEM/2025/B/6466868,Training and Surveillance Dron...,2,2025-07-18 10:32,2025-08-01 13:00,Ministry of Defence Department of Military Affairs,Training and Surveillance Drone with Day Camera,GEM_2025_B_6466868
14,GEM/2025/B/6433247,AMC of Integrated Security and...,1,2025-07-09 14:13,2025-08-01 14:00,Ministry of Railways Indian Railways,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co,GEM_2025_B_6433247
17,GEM/2025/B/6458530,AMC of Integrated Security and...,1,2025-07-16 13:25,2025-08-01 18:00,Ministry of Defence Department of Defence,AMC of Integrated Security and Surveillance System - CCTV set up in Cantonment Board and maintenanc,GEM_2025_B_6458530
18,GEM/2025/B/6386093,Surveillance Drone / Unmanned ...,4,2025-07-23 13:06,2025-08-01 21:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2),GEM_2025_B_6386093
19,GEM/2025/B/6492064,AMC of Integrated Security and...,1,2025-07-25 18:56,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, Monitor Operations, O",GEM_2025_B_6492064
20,GEM/2025/B/6485250,AMC of Integrated Security and...,1,2025-07-23 11:44,2025-08-02 11:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Facility/Asset Protection, Employee Safety, Ou",GEM_2025_B_6485250
21,GEM/2025/B/6370675,08 CHANNEL NETWORK VIDEO RECOR...,640,2025-06-24 19:29,2025-08-02 12:00,Ministry of Defence Department of Military Affairs,"08 CHANNEL NETWORK VIDEO RECORDER,5MP IP BULLET CAMERA,SURVEILLANCE HARD DISK,08 PORT POE GIGABIT S",GEM_2025_B_6370675
22,GEM/2025/B/6446313,Surveillance Hard disk,6,2025-07-16 13:51,2025-08-02 14:00,Ministry of Coal COAL INDIA LIMITED,Surveillance Hard disk,GEM_2025_B_6446313
23,GEM/2025/B/6401501,Custom Bid for Services - Trac...,1,2025-07-08 17:57,2025-08-02 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Custom Bid for Services - Tracking, Monitoring and surveillance of petroleum tank trucks through 24",GEM_2025_B_6401501
24,GEM/2025/B/6455717,Training and Surveillance Dron...,2,2025-07-15 18:09,2025-08-02 16:00,Ministry of Defence Department of Military Affairs,Training and Surveillance Drone with Day Camera,GEM_2025_B_6455717
25,GEM/2025/B/6458426,AMC of Integrated Security and...,1,2025-07-22 17:33,2025-08-02 18:00,Ministry of Culture NA,"AMC of Integrated Security and Surveillance System - Theft Prevention, Visitor Management; Comprehe",GEM_2025_B_6458426
27,GEM/2025/B/6456293,Custom Bid for Services - IMS ...,3,2025-07-15 20:03,2025-08-02 21:00,Ministry of Petroleum and Natural Gas NA,"Custom Bid for Services - IMS CERTIFICATION,Custom Bid for Services - YEARLY SURVEILLANCE AUDIT, fo",GEM_2025_B_6456293
30,GEM/2025/B/6449902,CCTV SURVEILLANCE SYSTEM WITH ...,11,2025-07-14 14:06,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM WITH INSTALLATION,GEM_2025_B_6449902
31,GEM/2025/B/6121953,Fiber optic surveillance devic...,3,2025-04-16 15:59,2025-08-04 11:00,Home Department Odisha,Fiber optic surveillance device,GEM_2025_B_6121953
32,GEM/2025/B/6489191,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-24 00:49,2025-08-04 11:00,Department of Panchayati Raj,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring, Facility/Asset Protectio",GEM_2025_B_6489191
33,GEM/2025/B/6495252,Surveillance Drone Battery,2,2025-07-25 12:48,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,Surveillance Drone Battery,GEM_2025_B_6495252
34,GEM/2025/B/6458557,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-17 12:45,2025-08-04 13:00,Ministry of Coal COAL INDIA LIMITED,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Installation Of CCTV Camera At Anandwan Camp Stor,GEM_2025_B_6458557
35,GEM/2025/B/6491202,AMC of Integrated Security and...,1,2025-07-24 18:41,2025-08-04 14:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac",GEM_2025_B_6491202
36,GEM/2025/B/6491127,Surveillance Hard disk,1,2025-07-24 13:22,2025-08-04 14:00,Ministry of Education Department of School Education and Literacy,Surveillance Hard disk,GEM_2025_B_6491127
37,GEM/2025/B/6450906,Hiring Of Agency For ISO Certi...,1,2025-07-14 16:58,2025-08-04 14:00,Ministry of Steel MOIL Limited,Hiring Of Agency For ISO Certification Service - IMS Certification and Surveillance Audit as per IS,GEM_2025_B_6450906
38,GEM/2025/B/6490314,Surveillance Drone / Unmanned ...,1,2025-07-24 11:36,2025-08-04 15:00,Environment and Forests Department Tamil Nadu,Surveillance Drone / Unmanned Aerial Vehicle (V2),GEM_2025_B_6490314
39,GEM/2025/B/6430445,AMC of Integrated Security and...,1,2025-07-24 14:20,2025-08-04 15:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention; Comprehensive; Hardware, Net",GEM_2025_B_6430445
41,GEM/2025/B/6492607,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-24 17:01,2025-08-04 17:00,Lucknow,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - 16 cctv camera installation with 16 channel nvr a,GEM_2025_B_6492607
42,GEM/2025/B/6506559,AMC of Integrated Security and...,1,2025-07-28 22:55,2025-08-04 18:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Outdoor Perimeter Security; Comprehensive; Net,GEM_2025_B_6506559
43,GEM/2025/B/6367790,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-21 17:31,2025-08-04 18:00,Education Department Gujarat,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Expansion of existing CCTV surveillance system an,GEM_2025_B_6367790
44,GEM/2025/B/6473099,AMC of Integrated Security and...,1,2025-07-23 17:51,2025-08-04 18:00,Education Department Gujarat,"AMC of Integrated Security and Surveillance System - Facility/Asset Protection, Outdoor Perimeter S",GEM_2025_B_6473099
45,GEM/2025/B/6472020,AMC of Integrated Security and...,1,2025-07-19 14:01,2025-08-04 18:00,Education Department Gujarat,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, Facility/Asset Protec",GEM_2025_B_6472020
47,GEM/2025/B/6478456,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-24 19:55,2025-08-04 20:00,Urban Development & Housing Department Bihar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Parkin",GEM_2025_B_6478456
48,GEM/2025/B/6489001,AMC of Integrated Security and...,1,2025-07-25 20:27,2025-08-04 21:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - CCTV; Non-Comprehensive; Hardware, Software, N",GEM_2025_B_6489001
51,GEM/2025/B/6449307,Supply of surveillance system,1,2025-07-15 10:51,2025-08-05 11:00,Ministry of Education Department of Higher Education,Supply of surveillance system,GEM_2025_B_6449307
52,GEM/2025/B/6500028,"Recce and Surveillance Drone,B...",5,2025-07-26 12:47,2025-08-05 13:00,Ministry of Defence Department of Military Affairs,"Recce and Surveillance Drone,Battery,Data Cable,Charging Cable,Carry Bag",GEM_2025_B_6500028
54,GEM/2025/B/6454884,Surveillance Drone / Unmanned ...,2,2025-07-18 17:08,2025-08-05 17:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Surveillance Drone / Unmanned Aerial Vehicle (V2),GEM_2025_B_6454884
56,GEM/2025/B/6500845,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-26 16:18,2025-08-05 21:00,Urban Development & Housing Department Bihar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Facility/Asset Protection, Publ",GEM_2025_B_6500845
57,GEM/2025/B/6378394,Procurement and Installation o...,1,2025-06-25 11:23,2025-08-06 09:00,Ministry of Defence Department of Military Affairs,Procurement and Installation of CCTV Surveillance System,GEM_2025_B_6378394
59,GEM/2025/B/6385187,CCTV SURVEILLANCE SYSTEM,1,2025-07-09 13:01,2025-08-06 13:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM,GEM_2025_B_6385187
62,GEM/2025/B/6432931,Surveillance Hard disk,10,2025-07-09 17:02,2025-08-06 17:00,Ministry of Power NA,Surveillance Hard disk,GEM_2025_B_6432931
63,GEM/2025/B/6457664,"SUPPLY, INSTALLATION TESTING, ...",54,2025-07-16 16:58,2025-08-06 17:00,Ministry of Micro Small and Medium Enterprises Ministry of Micro Small and Medium Enterprises,"SUPPLY, INSTALLATION TESTING, COMMISSIONING & MAINTENANCE OF CCTV SURVEILLANCE CAMERA SYSTEM",GEM_2025_B_6457664
65,GEM/2025/B/6459859,SURVEILLANCE AND DETECTION SYS...,1,2025-07-16 16:51,2025-08-06 17:00,Ministry of Defence Department of Military Affairs,SURVEILLANCE AND DETECTION SYSYTEM (X RAY BAGGAGE MACHINE),GEM_2025_B_6459859
66,GEM/2025/B/6408684,Enhancement of Surveillance sy...,1,2025-07-16 20:44,2025-08-06 21:00,Ministry of Defence Department of Military Affairs,Enhancement of Surveillance system by installing 32 x Camersa and its accessories,GEM_2025_B_6408684
67,GEM/2025/B/6408582,Enhancement of surveillance sy...,1,2025-07-16 20:48,2025-08-06 21:00,Ministry of Defence Department of Military Affairs,Enhancement of surveillance system by installing 25 x CCTV Cameras and its accessories,GEM_2025_B_6408582
68,GEM/2025/B/6464867,AMC of Integrated Security and...,1,2025-07-17 17:31,2025-08-07 09:00,Ministry of Civil Aviation Airports Authority of India (AAI),"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, Facility/Asset Protec",GEM_2025_B_6464867
69,GEM/2025/B/6457192,Surveillance Drone / Unmanned ...,4,2025-07-17 10:40,2025-08-07 11:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2),GEM_2025_B_6457192
70,GEM/2025/B/6449435,Surveillance Drone / Unmanned ...,2,2025-07-17 10:55,2025-08-07 11:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2),GEM_2025_B_6449435
71,GEM/2025/B/6355710,COMPACT SDR SURVEILLANCE DRONE,1,2025-07-09 12:48,2025-08-07 13:00,Ministry of Defence Department of Military Affairs,COMPACT SDR SURVEILLANCE DRONE,GEM_2025_B_6355710
72,GEM/2025/B/6503884,"Surveillance Hard disk,Camera ...",39,2025-07-28 13:00,2025-08-07 13:00,Ministry of Coal COAL INDIA LIMITED,"Surveillance Hard disk,Camera for CCTV System (V3),Surveillance Hard disk",GEM_2025_B_6503884
73,GEM/2025/B/6439894,Surveillance System (CCTV) and...,1,2025-07-28 11:21,2025-08-07 13:00,Ministry of Defence Department of Military Affairs,Surveillance System (CCTV) and allied accessories,GEM_2025_B_6439894
75,GEM/2025/B/6504047,AMC of Integrated Security and...,1,2025-07-28 13:57,2025-08-07 14:00,Prisons Administration and Reforms Department Uttar Pradesh,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No,GEM_2025_B_6504047
76,GEM/2025/B/6251608,Surveillance Drone with access...,3,2025-07-17 13:32,2025-08-07 14:00,Ministry of Defence Department of Military Affairs,Surveillance Drone with accessories,GEM_2025_B_6251608
77,GEM/2025/B/6504292,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-28 14:17,2025-08-07 15:00,Excise Department Uttarakhand,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention; Capture Devices; Maximum securi,GEM_2025_B_6504292
78,GEM/2025/B/6488086,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-23 17:36,2025-08-07 15:00,Health and Family Welfare Department Chhattisgarh,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Health Monitoring Solution for CCTV System; Recor,GEM_2025_B_6488086
80,GEM/2025/B/6450362,"Camera for CCTV System (V3),Vi...",24,2025-07-17 14:29,2025-08-07 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Networking /",GEM_2025_B_6450362
81,GEM/2025/B/6482899,AMC of Integrated Security and...,1,2025-07-23 15:56,2025-08-07 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),AMC of Integrated Security and Surveillance System - Automatic Electronic Access Control System; Co,GEM_2025_B_6482899
82,GEM/2025/B/6468884,"5MP Bullet Camera,5MP Dome Cam...",139115,2025-07-18 16:22,2025-08-07 17:00,School Education Department Andhra Pradesh,"5MP Bullet Camera,5MP Dome Camera,2MP PTZ Camera,16CH NVR with power,6TB Surveillance Hard Drives,8",GEM_2025_B_6468884
84,GEM/2025/B/6502913,"4MP Bullet Camera,2MP IP Dome ...",540,2025-07-28 16:56,2025-08-08 11:00,Ministry of Defence Department of Military Affairs,"4MP Bullet Camera,2MP IP Dome Camera,NVR 8 Channel,HDD 2TB Surveillance,8 Port PoE Switch,6 Core Fi",GEM_2025_B_6502913
85,GEM/2025/B/6466075,Custom Bid for Services - prov...,1,2025-07-17 21:21,2025-08-08 11:00,Ministry of Railways Indian Railways,Custom Bid for Services - provision of CCTV based surveillance system at major yards in Mumbai cent,GEM_2025_B_6466075
86,GEM/2025/B/6504388,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-29 11:27,2025-08-08 12:00,General Administration Department Maharashtra,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring; Capture Devices, Recordi",GEM_2025_B_6504388
87,GEM/2025/B/6447554,"Camera for CCTV System (V3),Vi...",4,2025-07-18 10:21,2025-08-08 13:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Television (",GEM_2025_B_6447554
88,GEM/2025/B/6266776,AMC of Integrated Security and...,1,2025-07-18 13:21,2025-08-08 13:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Comprehensive Annual Maintance Contract for CC,GEM_2025_B_6266776
89,GEM/2025/B/6508520,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-29 14:28,2025-08-08 15:00,Panchayats and Rural Housing Department Gujarat,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - CCTV SYSTEM; CCTV SYSTEM; AS PER SPECIFICATION AT,GEM_2025_B_6508520
91,GEM/2025/B/6509623,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-29 16:44,2025-08-08 17:00,Urban Development & Housing Department Bihar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Employ",GEM_2025_B_6509623
92,GEM/2025/B/6490499,AMC of Integrated Security and...,1,2025-07-24 12:01,2025-08-08 17:00,Ministry of Home Affairs Department of Internal Security,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co,GEM_2025_B_6490499
93,GEM/2025/B/6504105,Surveillance Drone / Unmanned ...,11,2025-07-29 18:30,2025-08-08 19:00,Home Department Jammu and Kashmir,Surveillance Drone / Unmanned Aerial Vehicle (V2),GEM_2025_B_6504105
94,GEM/2025/B/6511201,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-29 20:59,2025-08-08 21:00,Home Department Uttar Pradesh,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention; Capture Devices; High media qua,GEM_2025_B_6511201
95,GEM/2025/B/6426498,INTEGRATED ELECTRONIC SURVEILL...,1,2025-07-19 09:12,2025-08-09 10:00,Ministry of Defence Department of Military Affairs,INTEGRATED ELECTRONIC SURVEILLANCE GRID SOLUTION TO INCLUDE DAY & NIGHT INFRARED ALL WEATHER CAMERA,GEM_2025_B_6426498
96,GEM/2025/B/6512410,AMC of Integrated Security and...,1,2025-07-30 11:44,2025-08-09 12:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Mon",GEM_2025_B_6512410
97,GEM/2025/B/6512797,Surveillance Hard disk,15,2025-07-30 12:01,2025-08-09 12:00,Health & Family Welfare Department Gujarat,Surveillance Hard disk,GEM_2025_B_6512797
98,GEM/2025/B/6377516,AMC of Integrated Security and...,1,2025-07-30 13:10,2025-08-09 14:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co,GEM_2025_B_6377516
99,GEM/2025/B/6505162,AMC of Integrated Security and...,1,2025-07-30 14:23,2025-08-09 17:00,Ministry of Finance Department of Financial Services,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co,GEM_2025_B_6505162
100,GEM/2025/B/6514665,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-30 16:51,2025-08-09 17:00,Jalaun,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Health Monitoring Solution for CCTV System; Recor,GEM_2025_B_6514665
101,GEM/2025/B/6515189,"Surveillance Training Module,B...",513,2025-07-30 17:41,2025-08-09 18:00,Ministry of Defence Department of Military Affairs,"Surveillance Training Module,Bamboos,Target Paper Figure 11,Target Paper Figure 4x4,Device for Surv",GEM_2025_B_6515189
102,GEM/2025/B/6510735,"VIDEO SURVEILLANCE CAMERAS,SUR...",22,2025-07-30 17:33,2025-08-09 18:00,Ministry of Defence Department of Military Affairs,"VIDEO SURVEILLANCE CAMERAS,SURVEILLANCE NETWORK VIDEO RECORDER,STORAGE DEVICE,PORT FAST ETHERNET DE",GEM_2025_B_6510735
103,GEM/2025/B/6515616,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-30 19:23,2025-08-09 20:00,Ministry of Defence Department of Military Affairs,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Event Video Surveillance, Outdoor Perimeter Secur",GEM_2025_B_6515616
104,GEM/2025/B/6515734,"4MP IP Fix Bullet Camera,08 Ch...",623,2025-07-30 19:57,2025-08-09 20:00,Ministry of Defence Department of Military Affairs,"4MP IP Fix Bullet Camera,08 Channel Sata NVR,2 TB Surveillance Hard Drive,Display 43 Inches,CAT6 Ou",GEM_2025_B_6515734
105,GEM/2025/B/6517191,AMC of Integrated Security and...,1,2025-07-31 12:01,2025-08-11 12:00,Ministry of Defence Department of Defence Production,AMC of Integrated Security and Surveillance System - Outdoor Perimeter Security; Comprehensive; Har,GEM_2025_B_6517191
106,GEM/2025/B/6515268,Facility Management Services -...,1,2025-07-30 22:00,2025-08-11 14:00,PMO Department of Atomic Energy,"Facility Management Services - LumpSum Based - Reprocessing Group, IGCAR; Surveillance of electrica",GEM_2025_B_6515268
107,GEM/2025/B/6517993,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-31 13:20,2025-08-11 14:00,Prisons Administration and Reforms Department Uttar Pradesh,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - prison; USB; High media quality; Buyer’s premis,GEM_2025_B_6517993
