Unnamed: 0,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm,bid_no_1
62,GEM/2025/B/6074850,AMC of Integrated Security and...,1,2025-04-09 19:13,2025-04-21 20:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Emp",GEM_2025_B_6074850
63,GEM/2025/B/6135450,INTEGRATED SECURITY SURVEILLAN...,1,2025-04-11 20:38,2025-04-21 21:00,Urban Development & Housing Department Bihar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili",GEM_2025_B_6135450
64,GEM/2025/B/6135521,AMC of Integrated Security and...,1,2025-04-11 20:51,2025-04-21 21:00,Urban Development and Housing Department Jharkhand,AMC of Integrated Security and Surveillance System - Remote Video Monitoring; Non-Comprehensive; Ha,GEM_2025_B_6135521
65,GEM/2025/B/6135466,AMC of Integrated Security and...,1,2025-04-11 21:51,2025-04-21 21:00,Ministry of Finance Department of Financial Services,"AMC of Integrated Security and Surveillance System - Theft Prevention, Facility/Asset Protection, M",GEM_2025_B_6135466
66,GEM/2025/B/6084671,AMC of Integrated Security and...,1,2025-04-01 11:31,2025-04-22 11:00,Comptroller and Auditor General (CAG) of India NA,AMC of Integrated Security and Surveillance System - AMC of CCTV System; Non-Comprehensive; Hardwar,GEM_2025_B_6084671
67,GEM/2025/B/6121623,AMC of Integrated Security and...,1,2025-04-08 11:37,2025-04-22 12:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, Event Video Surveilla",GEM_2025_B_6121623
70,GEM/2025/B/6091667,INTEGRATED SECURITY SURVEILLAN...,1,2025-04-01 14:49,2025-04-22 15:00,PMO Department of Atomic Energy,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - SUPPLY, INSTALLATION AND COMMISSIOINING OF CCTV S",GEM_2025_B_6091667
71,GEM/2025/B/6136950,AMC of Integrated Security and...,1,2025-04-12 16:10,2025-04-22 17:00,Urban Development & Housing Department Bihar,"AMC of Integrated Security and Surveillance System - Public Safety, Traffic Monitoring, CCTV Survei",GEM_2025_B_6136950
72,GEM/2025/B/6136983,INTEGRATED SECURITY SURVEILLAN...,1,2025-04-12 16:20,2025-04-22 17:00,Urban Development & Housing Department Bihar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili",GEM_2025_B_6136983
73,GEM/2025/B/6102654,AMC of Integrated Security and...,1,2025-04-01 18:08,2025-04-22 19:00,"Ministry of Ports, Shipping and Waterways NA",AMC of Integrated Security and Surveillance System - As per the Scope of work; Non-Comprehensive; S,GEM_2025_B_6102654
74,GEM/2025/B/6132133,INTEGRATED SECURITY SURVEILLAN...,1,2025-04-11 13:32,2025-04-22 21:00,Urban Development & Housing Department Bihar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Monito",GEM_2025_B_6132133
75,GEM/2025/B/6135884,INTEGRATED SECURITY SURVEILLAN...,1,2025-04-12 11:05,2025-04-22 21:00,Urban Development & Housing Department Bihar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Facility/Asset Protection, Park",GEM_2025_B_6135884
77,GEM/2025/B/5977740,AMC of Integrated Security and...,76,2025-04-02 14:29,2025-04-23 15:00,DEPARTMENT OF HEALTH AND FAMILY WELFARE,"AMC of Integrated Security and Surveillance System - Theft Prevention, Facility/Asset Protection, M",GEM_2025_B_5977740
78,GEM/2025/B/6124240,AMC of Integrated Security and...,1,2025-04-08 17:00,2025-04-23 15:00,PMO Department of Atomic Energy,AMC of Integrated Security and Surveillance System - As per ATC; Comprehensive; As per ATC; Consuma,GEM_2025_B_6124240
79,GEM/2025/B/6106372,Supply and Installation of 04 ...,1,2025-04-02 16:38,2025-04-23 17:00,Ministry of Defence Department of Military Affairs,Supply and Installation of 04 Nos CCTV Surveillance Camera With Complete Accessories,GEM_2025_B_6106372
80,GEM/2025/B/6124175,AMC of Integrated Security and...,1,2025-04-09 15:19,2025-04-23 17:00,Ministry of Finance Department of Financial Services,"AMC of Integrated Security and Surveillance System - AMC FOR CCTV; Comprehensive; Hardware, Softwar",GEM_2025_B_6124175
81,GEM/2025/B/6106673,AMC of Integrated Security and...,1,2025-04-02 17:54,2025-04-23 18:00,Ministry of Textiles NA,AMC of Integrated Security and Surveillance System - Smart Retail (Business Intelligence) Solution;,GEM_2025_B_6106673
82,GEM/2025/B/6010551,Unmanned Aerial Vehicle & Payl...,11,2025-04-03 14:10,2025-04-24 11:00,Ministry of Home Affairs Central Armed Police Forces,Unmanned Aerial Vehicle & Payload Systems for Surveillance,GEM_2025_B_6010551
83,GEM/2025/B/6085521,AMC of Integrated Security and...,1,2025-03-25 12:12,2025-04-24 13:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,AMC of Integrated Security and Surveillance System - Remote Video Monitoring; Comprehensive; Wirele,GEM_2025_B_6085521
84,GEM/2025/B/6091958,INTEGRATED SECURITY SURVEILLAN...,1,2025-04-03 15:08,2025-04-24 15:00,PMO Department of Atomic Energy,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - SUPPLY, INSTALLATION & COMMISSIONING OF SOLAR BAS",GEM_2025_B_6091958
85,GEM/2025/B/6130177,Custom Bid for Services - 9030...,1,2025-04-10 14:51,2025-04-24 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Custom Bid for Services - 9030C25B02 Deployment of safety engineers to enhance safety surveillance ,GEM_2025_B_6130177
87,GEM/2025/B/6121988,Surveillance Hard disk,12,2025-04-09 13:24,2025-04-24 16:00,Ministry of Coal COAL INDIA LIMITED,Surveillance Hard disk,GEM_2025_B_6121988
88,GEM/2025/B/6110579,NVR 32 CHANNEL MIN 03 HARD DIS...,2561,2025-04-03 17:24,2025-04-24 18:00,Ministry of Education Department of School Education and Literacy,"NVR 32 CHANNEL MIN 03 HARD DISK SUPPORTABLE AND MIN 24 TB CAPACITY,HARD DISK SURVEILLANCE 8 TB,HARD",GEM_2025_B_6110579
89,GEM/2025/B/6097589,AMC of Integrated Security and...,1,2025-04-03 18:27,2025-04-24 19:00,Ministry of Railways Railways Public Sector Undertakings,AMC of Integrated Security and Surveillance System - All items as per attached document; Comprehens,GEM_2025_B_6097589
90,GEM/2025/B/6111741,AMC of Integrated Security and...,1,2025-04-04 18:06,2025-04-25 11:00,Ministry of Railways Indian Railways,"AMC of Integrated Security and Surveillance System - Theft Prevention, Facility/Asset Protection, M",GEM_2025_B_6111741
91,GEM/2025/B/6111880,4G/5G Bullet Camera Industrial...,3,2025-04-04 11:17,2025-04-25 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,4G/5G Bullet Camera Industrial Type with SD card compatible for Surveillance Data storage,GEM_2025_B_6111880
94,GEM/2025/B/6089620,PROCUREMENT AND INSTALLATION O...,1,2025-04-04 16:22,2025-04-25 17:00,Ministry of Defence Department of Military Affairs,PROCUREMENT AND INSTALLATION OIF CCTV SURVEILLANCE SYSTEM,GEM_2025_B_6089620
96,GEM/2025/B/6133143,AMC of Integrated Security and...,1,2025-04-11 13:17,2025-04-26 13:00,Education Department Gujarat,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, CWAN & CCTTV AMC; Com",GEM_2025_B_6133143
97,GEM/2025/B/6113889,INTEGRATED SECURITY SURVEILLAN...,1,2025-04-07 15:12,2025-04-28 09:00,Ministry of Communications Department of Telecommunications (DOT),INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - As per attached tender document; As per attached ,GEM_2025_B_6113889
99,GEM/2025/B/5959500,"Surveillance Hard disk,Surveil...",30,2025-04-06 13:14,2025-04-28 14:00,Ministry of Coal COAL INDIA LIMITED,"Surveillance Hard disk,Surveillance Hard disk",GEM_2025_B_5959500
101,GEM/2025/B/5935962,INTEGRATED SECURITY SURVEILLAN...,1,2025-04-11 17:50,2025-04-28 15:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring; eSATA; Ability to archiv,GEM_2025_B_5935962
102,GEM/2025/B/6111563,PROCUREMENT OF NETWORK CONTROL...,2,2025-04-07 16:44,2025-04-28 17:00,Ministry of Defence Department of Military Affairs,PROCUREMENT OF NETWORK CONTROL KEYBOARD (JOYSTICK) FOR CCTV SURVEILLANCE SYSTEM,GEM_2025_B_6111563
103,GEM/2025/B/6111481,PROCUREMENT AND INSTALLATION O...,1,2025-04-07 16:35,2025-04-28 17:00,Ministry of Defence Department of Military Affairs,PROCUREMENT AND INSTALLATION OF GPS NETWORK TIME SERVER FOR CCTV SURVEILLANCE SYSTEM,GEM_2025_B_6111481
104,GEM/2025/B/6069662,Server Based CCTV Surveillance...,1,2025-03-20 13:57,2025-04-29 10:00,Ministry of Defence Department of Defence Production,Server Based CCTV Surveillance System,GEM_2025_B_6069662
105,GEM/2025/B/6117907,INTEGRATED SECURITY SURVEILLAN...,1,2025-04-08 09:50,2025-04-29 11:00,PMO Department of Atomic Energy,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - SUPPLY, INSTALLATION AND COMMISSIONING OF CCTV SU",GEM_2025_B_6117907
107,GEM/2025/B/6122134,Purchase of surveillance CCTV ...,1,2025-04-08 12:31,2025-04-29 13:00,Ministry of Power NA,Purchase of surveillance CCTV camera,GEM_2025_B_6122134
108,GEM/2025/B/5946647,Standalone LOng Range Surveill...,5,2025-04-09 11:20,2025-04-30 12:00,Ministry of Defence Department of Military Affairs,Standalone LOng Range Surveillance System,GEM_2025_B_5946647
109,GEM/2025/B/6010584,Custom Bid for Services - Supp...,1,2025-03-12 15:31,2025-04-30 15:00,Ministry of Coal NLC India Limited,Custom Bid for Services - Supply Installation Testing and Commissioning SITC of CCTV Surveillance c,GEM_2025_B_6010584
111,GEM/2025/B/6097688,INTEGRATED SECURITY SURVEILLAN...,1,2025-04-10 11:28,2025-05-01 12:00,Ministry of Defence Department of Defence Research & Development,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Outdoor Perimeter Security; Recording Devices; Hi,GEM_2025_B_6097688
113,GEM/2025/B/6081988,AMC of Integrated Security and...,1,2025-04-11 12:17,2025-05-02 12:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Mon",GEM_2025_B_6081988
115,GEM/2025/B/6134189,AMC of Integrated Security and...,1,2025-04-11 15:10,2025-05-02 16:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Facility/Asset Protection, Outdoor Perimeter S",GEM_2025_B_6134189
117,GEM/2025/B/6122369,Surveillance Quadcopter,1,2025-04-11 22:46,2025-05-03 09:00,Ministry of Defence Department of Military Affairs,Surveillance Quadcopter,GEM_2025_B_6122369
118,GEM/2025/B/6112964,"NVR 16 Channel 4K 2HD,HDD 4 TB...",139,2025-04-12 14:22,2025-05-03 15:00,Ministry of Defence Department of Military Affairs,"NVR 16 Channel 4K 2HD,HDD 4 TB Surveillance,L2 Switch 12 Port,Display Panel,Network rack 42U,UTP Ca",GEM_2025_B_6112964
119,GEM/2025/B/6137156,Vision Based Aerial Surveillan...,4,2025-04-12 17:26,2025-05-03 18:00,Ministry of Defence Department of Military Affairs,Vision Based Aerial Surveillance System (VIBASS),GEM_2025_B_6137156
120,GEM/2025/B/6084337,AMC of Integrated Security and...,1,2025-04-10 17:24,2025-05-08 20:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co,GEM_2025_B_6084337
0,GEM/2025/B/5991638,"Layer 2 Access Switch (V2),Cat...",5917,2025-02-25 16:05,2025-04-14 09:00,Ministry of Education Department of Higher Education,"Layer 2 Access Switch (V2),Cat 6 Cable for Indoor Use,Rigid Plain Conduits of Insulating Materials ",GEM_2025_B_5991638
2,GEM/2025/B/6085751,Q - Switched Nd YAG Laser (V2),1,2025-03-25 14:32,2025-04-14 09:00,Medical Education & Research Department Haryana,Q - Switched Nd YAG Laser (V2),GEM_2025_B_6085751
4,GEM/2025/B/6113243,Emergency Push Button Switch,250,2025-04-04 15:11,2025-04-14 09:00,Ministry of Railways Indian Railways,Emergency Push Button Switch,GEM_2025_B_6113243
5,GEM/2025/B/6038840,Pressure Switch Assy,1,2025-03-17 10:57,2025-04-14 09:00,Ministry of Defence Department of Defence Research & Development,Pressure Switch Assy,GEM_2025_B_6038840
8,GEM/2025/B/6043633,modular electrical enclosure s...,336,2025-03-12 19:02,2025-04-14 09:00,Ministry of Defence Department of Military Affairs,"modular electrical enclosure switch board boxes for modular type accessories,Electrical Plugs (V2) ",GEM_2025_B_6043633
9,GEM/2025/B/5955480,Limit Switch - Test Service Po...,432,2025-03-10 14:35,2025-04-14 09:00,PMO Department of Atomic Energy,Limit Switch - Test Service Position of M s CGL make 6.6 kV switchgear supplied at KAPP-3 and 4 hav,GEM_2025_B_5955480
10,GEM/2025/B/6038840,Pressure Switch Assy,1,2025-03-17 10:57,2025-04-14 09:00,Ministry of Defence Department of Defence Research & Development,Pressure Switch Assy,GEM_2025_B_6038840
13,GEM/2025/B/6043633,modular electrical enclosure s...,336,2025-03-12 19:02,2025-04-14 09:00,Ministry of Defence Department of Military Affairs,"modular electrical enclosure switch board boxes for modular type accessories,Electrical Plugs (V2) ",GEM_2025_B_6043633
16,GEM/2025/B/6080890,"Door beading LH,Door beading R...",14,2025-03-23 09:40,2025-04-14 10:00,Ministry of Defence Department of Military Affairs,"Door beading LH,Door beading RH,Switch Push For Sump Heater,Change Over switch,Lock assy hatch roof",GEM_2025_B_6080890
19,GEM/2025/B/6099101,"Model Number: PCST-01-W,PROXIM...",4,2025-04-04 09:55,2025-04-14 10:00,Ministry of Power Contracts and Materials,"Model Number: PCST-01-W,PROXIMITY SWITCH",GEM_2025_B_6099101
20,GEM/2025/B/6092229,Rotary Switch-500-2P-ON/PFF-AC...,8,2025-04-04 09:44,2025-04-14 10:00,Ministry of Power Contracts and Materials,"Rotary Switch-500-2P-ON/PFF-ACDC Door Interlock,Rotary Switch-400-3P-ON/PFF-AC Door Interlock",GEM_2025_B_6092229
21,GEM/2025/B/6107567,Layer 2 Access Switch (V2),2,2025-04-03 10:06,2025-04-14 10:00,Ministry of Defence Department of Military Affairs,Layer 2 Access Switch (V2),GEM_2025_B_6107567
22,GEM/2025/B/6092314,24V COND MOTOR PART NO 2658667...,31,2025-04-03 12:07,2025-04-14 10:00,Ministry of Coal COAL INDIA LIMITED,"24V COND MOTOR PART NO 2658667134,BINARY PRESSURE SWITCH PART NO 2658667155,RECIEVER DRIER PART NO ",GEM_2025_B_6092314
23,GEM/2025/B/6022660,"Interactive Panels with CPU,Vi...",3,2025-03-13 14:31,2025-04-14 10:00,Home Department Jammu and Kashmir,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2),HDMI 8 x 8 Switcher",GEM_2025_B_6022660
24,GEM/2025/B/5980327,Layer 3 10 GBE Managed Switch ...,920,2025-04-12 10:00,2025-04-14 10:00,Ministry of Defence Department of Military Affairs,Layer 3 10 GBE Managed Switch 48 x 1 10 GbE RJ 45 Ports 6 x 100 40 GbE QSFP28 QSFP Plus Ports with ,GEM_2025_B_5980327
25,GEM/2025/B/5981076,"Server,Desktop Computer,Antivi...",172,2025-04-13 10:00,2025-04-14 10:00,Ministry of Defence Department of Military Affairs,"Server,Desktop Computer,Antivirus,24 Port L2 Ethernet Switch Manageable,IO Box,Patch Cord,Cat 6 UTP",GEM_2025_B_5981076
26,GEM/2025/B/5920419,Custom Bid for Services - Wiri...,1,2025-04-11 17:00,2025-04-14 10:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Custom Bid for Services - Wiring contract for LV Switchgear at SBD CPBG shop floor,GEM_2025_B_5920419
29,GEM/2025/B/6069138,"READER - RFID,WRITER - RFID,TA...",15114,2025-03-28 10:38,2025-04-14 11:00,Ministry of Coal COAL INDIA LIMITED,"READER - RFID,WRITER - RFID,TAG - RFID,SWITCH - 12 GIGABIT,WEIGHBRIDGE CENTRING SYSTEM,RFID READER ",GEM_2025_B_6069138
33,GEM/2025/B/6106966,"COMPRESSOR, Part no.RD510725OP...",486,2025-04-02 17:51,2025-04-14 12:00,Ministry of Coal COAL INDIA LIMITED,"COMPRESSOR, Part no.RD510725OP,RECIVER DRIER, Part no.RD5109440P,SWITCH BINARY, Part no.RD595770P,H",GEM_2025_B_6106966
34,GEM/2025/B/6061270,"Flow switch Thermal type, sphe...",10,2025-03-17 16:39,2025-04-14 12:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Flow switch Thermal type, spherical tip, for 3 IN 150# Line,Flow switch Thermal type, spherical tip",GEM_2025_B_6061270
37,GEM/2025/B/5859018,2KR-I-PUSH BUTTON-IND PUSH BUT...,345,2025-01-23 16:04,2025-04-14 13:00,Ministry of Defence Department of Defence Production,"2KR-I-PUSH BUTTON-IND PUSH BUTTON 2KR,KZR-I-Push Button Switch IND,SM-1BM-I-LIGHT FIXTURE",GEM_2025_B_5859018
38,GEM/2025/B/6084398,limit switch,6,2025-03-24 20:23,2025-04-14 13:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,limit switch,GEM_2025_B_6084398
41,GEM/2025/B/6056219,"48 ports L3 Core Switches,48 p...",4,2025-03-13 17:30,2025-04-14 14:00,Ministry of Petroleum and Natural Gas NA,"48 ports L3 Core Switches,48 ports L3 Distribution Switches",GEM_2025_B_6056219
42,GEM/2025/B/6060215,E4943175 Roller Limit Switch 0...,600,2025-04-10 13:00,2025-04-14 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,E4943175 Roller Limit Switch 01-BP9044033239-ROLLER LIMIT SWITCHES AS PER SG 12760 REV 00,GEM_2025_B_6060215
45,GEM/2025/B/5907334,supply of HPE 5140 24 port swi...,35,2025-03-24 14:37,2025-04-14 15:00,PMO Department of Atomic Energy,supply of HPE 5140 24 port switch 4x 10Gb SFP+ Switch,GEM_2025_B_5907334
47,GEM/2024/B/5710060,LIMIT SWITCH,6,2025-04-12 15:00,2025-04-14 15:00,Ministry of Defence Department of Military Affairs,LIMIT SWITCH,GEM_2024_B_5710060
51,GEM/2025/B/6083603,"Oil filter Safari storme,Recti...",40,2025-03-24 16:33,2025-04-14 17:00,Ministry of Defence Department of Military Affairs,"Oil filter Safari storme,Rectifier plate Tatra,Regulator assy tatra,Battery cut off switch Tatra,Se",GEM_2025_B_6083603
52,GEM/2025/B/6077817,Manageable 24 port POE network...,8,2025-03-24 11:07,2025-04-14 17:00,Ministry of Education Department of Higher Education,Manageable 24 port POE network layer2 switch,GEM_2025_B_6077817
53,GEM/2025/B/6077393,"Indoor Wifi Access point,24 po...",183,2025-03-24 11:10,2025-04-14 17:00,Ministry of Education Department of Higher Education,"Indoor Wifi Access point,24 port network switch,Cat 6 Cable box,2mtr patch chord,1mtr patch chord,C",GEM_2025_B_6077393
54,GEM/2025/B/6098547,"16 A Modular Switches,Twin Soc...",1803,2025-03-29 16:57,2025-04-14 17:00,Ministry of Petroleum and Natural Gas NA,"16 A Modular Switches,Twin Socket,Fan Regulator,18 or 20 W LED Batten,Decorative Light fittings,Fly",GEM_2025_B_6098547
55,GEM/2025/B/6100036,"POE GIGABIT 8+ 2 PORT SWITCH, ...",10,2025-03-30 16:45,2025-04-14 17:00,Ministry of Defence Department of Defence Production,"POE GIGABIT 8+ 2 PORT SWITCH, DETAILED SPECIFICATION AS PER ANNEXURE-A DATED 09.10. 2024",GEM_2025_B_6100036
58,GEM/2025/B/6101010,"Server,Layer 2 Access Switch (...",2,2025-04-03 18:47,2025-04-14 19:00,Home Department Maharashtra,"Server,Layer 2 Access Switch (V2)",GEM_2025_B_6101010
