Unnamed: 0,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm,bid_no_1
52,GEM/2025/B/6405712,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-02 11:59,2025-07-12 12:00,Home Department Uttar Pradesh,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention; Capture Devices; High media qua,GEM_2025_B_6405712
53,GEM/2025/B/6349016,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-27 13:34,2025-07-12 14:00,Ministry of Defence Department of Defence,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring, Event Video Surveillance",GEM_2025_B_6349016
54,GEM/2025/B/6407651,Custom Bid for Services - 02 y...,1,2025-07-02 16:56,2025-07-12 17:00,Ministry of Coal COAL INDIA LIMITED,"Custom Bid for Services - 02 years CAMC of CCTV surveillance system at Dispensary, LKPA MCL",GEM_2025_B_6407651
55,GEM/2025/B/6382364,AMC of Integrated Security and...,1,2025-07-05 14:52,2025-07-12 18:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Key Management System; Comprehensive; Hardware,GEM_2025_B_6382364
56,GEM/2025/B/6399363,AMC of Integrated Security and...,1,2025-07-02 15:42,2025-07-12 19:00,Ministry of Social Justice and Empowerment Department of Empowerment of Persons with Disabilities,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No,GEM_2025_B_6399363
59,GEM/2025/B/6400587,AMC of Integrated Security and...,1,2025-07-01 12:51,2025-07-14 09:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Eve",GEM_2025_B_6400587
60,GEM/2025/B/6341202,AMC of Integrated Security and...,1,2025-06-13 13:18,2025-07-14 09:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac",GEM_2025_B_6341202
61,GEM/2025/B/6348091,FULL HD IR NETWORK BULLET CAME...,7861,2025-06-21 21:39,2025-07-14 10:00,Ministry of Defence Department of Military Affairs,"FULL HD IR NETWORK BULLET CAMERA 5 MP,NETWORK VIDEO RECORDER 64 CHANNEL,SURVEILLANCE HARD DRIVE MIN",GEM_2025_B_6348091
62,GEM/2025/B/6371391,Surveillance Dron Asy,1,2025-06-21 21:25,2025-07-14 10:00,Ministry of Defence Department of Military Affairs,Surveillance Dron Asy,GEM_2025_B_6371391
63,GEM/2025/B/6298737,Custom Bid for Services - CAMC...,1,2025-06-23 10:18,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - CAMC OF IP BASED CCTV SURVEILLANCE SYSTEM FOR A PERIOD OF ONE YEAR,GEM_2025_B_6298737
65,GEM/2025/B/6121953,Fiber optic surveillance devic...,3,2025-04-16 15:59,2025-07-14 11:00,Home Department Odisha,Fiber optic surveillance device,GEM_2025_B_6121953
66,GEM/2025/B/6414265,AMC of Integrated Security and...,1,2025-07-04 10:39,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - AMC SYSTEM; Comprehensive; Hardware, Software,",GEM_2025_B_6414265
67,GEM/2025/B/6225570,COMPREHENSIVE AMC FOR CCTV SUR...,1,2025-06-23 11:07,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,COMPREHENSIVE AMC FOR CCTV SURVEILLANCE SYSTEM AT 15 LOCATIONS (QTY-159 CCTV CAMERA WITH ACCESSORIE,GEM_2025_B_6225570
69,GEM/2025/B/6423178,AMC of Integrated Security and...,1,2025-07-07 11:31,2025-07-14 12:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"AMC of Integrated Security and Surveillance System - Monitor Operations; Comprehensive; Hardware, S",GEM_2025_B_6423178
71,GEM/2025/B/6379780,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-24 17:41,2025-07-14 13:00,Public Works Department Uttar Pradesh,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Facility/Asset Protection, Monitor Operations, As",GEM_2025_B_6379780
72,GEM/2025/B/6410190,AMC of Integrated Security and...,1,2025-07-03 12:17,2025-07-14 13:00,Health & Family Welfare Department Gujarat,"AMC of Integrated Security and Surveillance System - Theft Prevention, Outdoor Perimeter Security, ",GEM_2025_B_6410190
73,GEM/2025/B/6388590,AMC of Integrated Security and...,1,2025-06-27 10:01,2025-07-14 13:00,Health & Family Welfare Department Gujarat,AMC of Integrated Security and Surveillance System - HOSPITAL MANAGEMENT SYSTEM; Non-Comprehensive;,GEM_2025_B_6388590
74,GEM/2025/B/6403322,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-04 13:03,2025-07-14 14:00,Comptroller and Auditor General (CAG) of India NA,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Supply and installtion of 10 Nos of CCTV camera; ,GEM_2025_B_6403322
75,GEM/2025/B/6368464,32Channel NVR with 2 SATA with...,1192,2025-06-20 21:05,2025-07-14 15:00,"Ministry of Ports, Shipping and Waterways NA","32Channel NVR with 2 SATA with key board and mouse,8TB Surveillance HDD,4 MP 6MP IP IR Bullet Camer",GEM_2025_B_6368464
76,GEM/2025/B/6250414,Custom Bid for Services - SITC...,1,2025-05-20 14:41,2025-07-14 15:00,"Ministry of Ports, Shipping and Waterways NA",Custom Bid for Services - SITC OF CCTV SURVEILLANCE SYSTEM AND AMC,GEM_2025_B_6250414
77,GEM/2025/B/6416112,AMC of Integrated Security and...,1,2025-07-04 19:07,2025-07-14 15:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Monitor Operations, Employee",GEM_2025_B_6416112
79,GEM/2025/B/6404765,AMC of Integrated Security and...,1,2025-07-03 16:36,2025-07-14 17:00,General Administration (SA),"AMC of Integrated Security and Surveillance System - Theft Prevention; Comprehensive; Hardware, Sof",GEM_2025_B_6404765
81,GEM/2025/B/6406464,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-04 17:26,2025-07-14 18:00,Ministry of Health and Family Welfare Department of Health Research,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili",GEM_2025_B_6406464
82,GEM/2025/B/6394092,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-03 17:12,2025-07-14 18:00,Social Justice and Special Assistance Department Maharashtra,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Outdoor Perimeter Security; Recording Devices; Hi,GEM_2025_B_6394092
83,GEM/2025/B/6408800,AMC of Integrated Security and...,1,2025-07-02 21:03,2025-07-14 21:00,Urban Development & Housing Department Bihar,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac",GEM_2025_B_6408800
84,GEM/2025/B/6391679,Surveillance Drone / Unmanned ...,2,2025-06-27 20:37,2025-07-14 21:00,Home Department Jammu and Kashmir,Surveillance Drone / Unmanned Aerial Vehicle (V2),GEM_2025_B_6391679
85,GEM/2025/B/6386592,AMC of Integrated Security and...,1,2025-07-05 12:43,2025-07-15 11:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Monitor Operations; Comprehensive; Hardware, S",GEM_2025_B_6386592
87,GEM/2025/B/6378079,AMC of Integrated Security and...,1,2025-06-24 13:54,2025-07-15 14:00,PMO Department of Atomic Energy,"AMC of Integrated Security and Surveillance System - Theft Prevention, Facility/Asset Protection, M",GEM_2025_B_6378079
88,GEM/2025/B/6363695,AMC of Integrated Security and...,1,2025-06-24 17:23,2025-07-15 14:00,Ministry of Power SJVN Limited,AMC of Integrated Security and Surveillance System - As per Scope of Work; Comprehensive; As per Sc,GEM_2025_B_6363695
90,GEM/2025/B/6398979,AMC of Integrated Security and...,1,2025-07-03 14:13,2025-07-15 17:00,Revenue Department Gujarat,"AMC of Integrated Security and Surveillance System - Theft Prevention; Comprehensive; Hardware, Sof",GEM_2025_B_6398979
91,GEM/2025/B/6403338,AMC of Integrated Security and...,1,2025-07-03 16:38,2025-07-15 17:00,Ministry of Defence Department of Defence,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac",GEM_2025_B_6403338
93,GEM/2025/B/6418184,AMC of Integrated Security and...,1,2025-07-05 18:34,2025-07-15 18:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Employee Safety, Traffic Mon",GEM_2025_B_6418184
94,GEM/2025/B/6421250,AMC of Integrated Security and...,1,2025-07-05 19:06,2025-07-15 19:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Public Safety, Outdoor Perim",GEM_2025_B_6421250
95,GEM/2025/B/6380098,AMC of Integrated Security and...,1,2025-06-24 19:18,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Facility/Asset Protection, M",GEM_2025_B_6380098
96,GEM/2025/B/6370675,08 CHANNEL NETWORK VIDEO RECOR...,640,2025-06-24 19:29,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"08 CHANNEL NETWORK VIDEO RECORDER,5MP IP BULLET CAMERA,SURVEILLANCE HARD DISK,08 PORT POE GIGABIT S",GEM_2025_B_6370675
97,GEM/2025/B/6418149,Repair and Overhauling Service...,1,2025-07-04 19:40,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - REPAIR OF INTEGRATED SURVEILLANCE SYSTEM  WITH CLOSED CIRCUIT; Sur,GEM_2025_B_6418149
98,GEM/2025/B/6381208,AMC of Integrated Security and...,1,2025-06-25 10:27,2025-07-16 10:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Facility/Asset Protection, M",GEM_2025_B_6381208
99,GEM/2025/B/6381420,"Supply, installation, testing ...",1,2025-06-25 11:16,2025-07-16 12:00,PMO Department of Atomic Energy,"Supply, installation, testing and commissioning of IP based CCTV Surveillance System",GEM_2025_B_6381420
100,GEM/2025/B/6378394,Procurement and Installation o...,1,2025-06-25 11:23,2025-07-16 12:00,Ministry of Defence Department of Military Affairs,Procurement and Installation of CCTV Surveillance System,GEM_2025_B_6378394
103,GEM/2025/B/6206925,CAMC for Automated Number Plat...,1,2025-06-24 13:50,2025-07-16 13:00,Ministry of Defence Department of Military Affairs,CAMC for Automated Number Plate/ Speed Detection System and Integrated Surveillance and Alarm Syste,GEM_2025_B_6206925
104,GEM/2025/B/6379563,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-24 17:41,2025-07-16 15:00,Ministry of Finance Department of Financial Services,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - As per RFP; As per RFP; As per RFP; Service Provi,GEM_2025_B_6379563
105,GEM/2025/B/6380884,Long Range Surveillance System...,9,2025-06-25 15:04,2025-07-16 16:00,Ministry of Defence Department of Military Affairs,Long Range Surveillance System 20 Km,GEM_2025_B_6380884
106,GEM/2025/B/6296461,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-10 14:26,2025-07-16 18:00,Civil Aviation Department Gujarat,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring, Theft Prevention, Monito",GEM_2025_B_6296461
108,GEM/2025/B/6190884,Unmanned Aerial Vehicle & Payl...,3,2025-05-30 11:42,2025-07-16 21:00,Ministry of Home Affairs Central Armed Police Forces,Unmanned Aerial Vehicle & Payload Systems for Surveillance,GEM_2025_B_6190884
110,GEM/2025/B/6010551,Unmanned Aerial Vehicle & Payl...,11,2025-04-03 14:10,2025-07-17 11:00,Ministry of Home Affairs Central Armed Police Forces,Unmanned Aerial Vehicle & Payload Systems for Surveillance,GEM_2025_B_6010551
112,GEM/2025/B/6374150,Aerial Surveillance System,1,2025-06-26 12:51,2025-07-17 13:00,Ministry of Defence Department of Military Affairs,Aerial Surveillance System,GEM_2025_B_6374150
113,GEM/2025/B/6421314,AMC of Integrated Security and...,1,2025-07-07 12:35,2025-07-17 13:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No,GEM_2025_B_6421314
114,GEM/2025/B/6388333,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-07 13:33,2025-07-17 14:00,Ministry of Home Affairs Central Police Organisation,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Facility/Asset Protection, Moni",GEM_2025_B_6388333
115,GEM/2025/B/6314838,"2MP IR Bullet Network Came,2MP...",6215,2025-06-06 13:35,2025-07-17 14:00,Ministry of Petroleum and Natural Gas Contract & Procurement,"2MP IR Bullet Network Came,2MP Full HD Camera,16 Ch. Storage 40 TB NVR,8 TB Surveillance HDD,Monito",GEM_2025_B_6314838
116,GEM/2025/B/6291435,PROCUREMENT AND INSTALLATION O...,1,2025-05-31 10:32,2025-07-17 14:00,Ministry of Defence Department of Defence Production,PROCUREMENT AND INSTALLATION OF VIDEOS SURVEILLANCE SYSTEM ALONG WITH FULL INTEGRATION OF VIDEO MAN,GEM_2025_B_6291435
117,GEM/2025/B/6382544,Supply & Installation of CCTV ...,1,2025-06-25 19:03,2025-07-17 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Supply & Installation of CCTV coverage and surveillance along with central command and control room,GEM_2025_B_6382544
119,GEM/2025/B/6410811,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-07 16:51,2025-07-17 17:00,Panchayats and Rural Housing Department Gujarat,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - As Per Bid; As Per Bid; As Per Bid; As Per Bid; N,GEM_2025_B_6410811
120,GEM/2025/B/6426116,AMC of Integrated Security and...,1,2025-07-08 12:57,2025-07-17 20:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Monitor Operations, Employee",GEM_2025_B_6426116
121,GEM/2025/B/6317902,Training Drones with Day & Nig...,2,2025-06-26 20:14,2025-07-17 21:00,Ministry of Defence Department of Defence,Training Drones with Day & Night Surveillance Capanilities,GEM_2025_B_6317902
122,GEM/2025/B/6420584,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-07 16:20,2025-07-17 21:00,Ministry of Education Department of School Education and Literacy,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Monitor Operations; Recording Devices; Maximum se,GEM_2025_B_6420584
124,GEM/2025/B/6389350,AMC of Integrated Security and...,1,2025-06-27 11:53,2025-07-18 09:00,Farmer Welfare and Agriculture Development Department Madhya Pradesh,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No,GEM_2025_B_6389350
127,GEM/2025/B/6385650,Construction of 8700 Meters An...,8700,2025-06-27 13:32,2025-07-18 14:00,Ministry of Defence Department of Military Affairs,Construction of 8700 Meters Anti Climb Fence Alonghwith integrated Surveillance Grid System,GEM_2025_B_6385650
128,GEM/2025/B/6383123,Drone Surveillance Make in Ind...,6,2025-06-27 13:41,2025-07-18 14:00,Ministry of Defence Department of Military Affairs,"Drone Surveillance Make in India,Drone Controller,Spare Battery,Carry Bag,Memory Card",GEM_2025_B_6383123
132,GEM/2025/B/6429152,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-08 17:54,2025-07-18 18:00,"Higher Education Department, Assam","INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili",GEM_2025_B_6429152
133,GEM/2025/B/6313271,Surveillance Drone / Unmanned ...,3,2025-06-18 18:49,2025-07-18 19:00,Ministry of Defence Department of Military Affairs,"Surveillance Drone / Unmanned Aerial Vehicle (V2) (Defence Forces - Navy, Army and Air Force)",GEM_2025_B_6313271
134,GEM/2025/B/6301860,Surveillance Drone,1,2025-06-23 19:25,2025-07-18 20:00,Ministry of Defence Department of Military Affairs,Surveillance Drone,GEM_2025_B_6301860
135,GEM/2025/B/6427194,Custom Bid for Services - ONE ...,1,2025-07-08 10:42,2025-07-18 21:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - ONE RE-CERTIFICATION AUDIT AND TWO ANNUAL SURVEILLANCE AUDITS OF ISO 1400,GEM_2025_B_6427194
138,GEM/2025/B/6432498,AMC of Integrated Security and...,1,2025-07-09 12:14,2025-07-19 13:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, Theft Prevention, Fac",GEM_2025_B_6432498
140,GEM/2025/B/6346244,SURVEILLANCE DRONES FOR TRAINI...,1,2025-06-28 18:45,2025-07-19 20:00,Ministry of Defence Department of Military Affairs,SURVEILLANCE DRONES FOR TRAINING OF TECHNICIANS AND OPERATORS INCLUDING DEVELOPMENT OF INFRASTRUCTU,GEM_2025_B_6346244
141,GEM/2025/B/6430674,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-09 13:23,2025-07-19 20:00,Ministry of Defence Department of Military Affairs,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Monitor Operations, Outdoor Perimeter Security; C",GEM_2025_B_6430674
142,GEM/2025/B/6398338,"Surveillance Device,Control Un...",10,2025-06-30 15:59,2025-07-21 09:00,Ministry of Defence Department of Military Affairs,"Surveillance Device,Control Unit,Battery for Device,Battery Charger,Carrying Harness",GEM_2025_B_6398338
143,GEM/2025/B/6397153,PROVISION OF CCTV SURVEILLANCE...,1,2025-07-01 11:28,2025-07-21 12:00,Ministry of Defence Department of Military Affairs,PROVISION OF CCTV SURVEILLANCE SYSTEM,GEM_2025_B_6397153
145,GEM/2025/B/6346346,"5 MMP IP Poe 4mm Camera,32 Cha...",958,2025-06-30 16:24,2025-07-21 17:00,Ministry of Defence Department of Military Affairs,"5 MMP IP Poe 4mm Camera,32 Channel Network Video Recorder,4 TB Surveillance Hard disck drive,8 Port",GEM_2025_B_6346346
146,GEM/2025/B/6339391,AMC of Integrated Security and...,1,2025-07-07 10:43,2025-07-22 11:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Public Safety; Comprehensive; Hardware, Softwa",GEM_2025_B_6339391
147,GEM/2025/B/6287077,AMC of Integrated Security and...,3,2025-06-30 13:03,2025-07-22 13:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co,GEM_2025_B_6287077
148,GEM/2025/B/6245877,Retractable Surveillance Camer...,100,2025-07-01 21:29,2025-07-22 18:00,Ministry of Defence Department of Military Affairs,Retractable Surveillance Camera,GEM_2025_B_6245877
149,GEM/2025/B/6385728,IP based CCTV Surveillance Sys...,1,2025-07-01 11:13,2025-07-22 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,IP based CCTV Surveillance System,GEM_2025_B_6385728
