,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
1137,GEM/2025/B/6418036,"Rectifier Assy,Regulator,Solen...",10,2025-07-04 18:47,2025-07-25 19:00,Ministry of Defence Department of Military Affairs,"Rectifier Assy,Regulator,Solenoid Switch,Brush Gear Assy,Armature Assy,Bush Set,Drive Bendix Pinion"
1138,GEM/2025/B/6417967,"MOTOR ASSY STARTING,CONDENSATE...",13,2025-07-04 18:34,2025-07-25 19:00,Ministry of Defence Department of Military Affairs,"MOTOR ASSY STARTING,CONDENSATE SUMP 4429,CONTROL MAGNETIC VALVE,SWITCH,ELECTRO MAGNETIC VALVE,PAD A"
1140,GEM/2025/B/6389159,"Combination Switch,Sealant Liq...",20,2025-07-04 19:07,2025-07-25 19:00,Ministry of Defence Department of Military Affairs,"Combination Switch,Sealant Liquid,Accelartor Cable,Rep Kit Accessories Wiper Motor,Rep Kit Air Drye"
1142,GEM/2025/B/6418036,"Rectifier Assy,Regulator,Solen...",10,2025-07-04 18:47,2025-07-25 19:00,Ministry of Defence Department of Military Affairs,"Rectifier Assy,Regulator,Solenoid Switch,Brush Gear Assy,Armature Assy,Bush Set,Drive Bendix Pinion"
1143,GEM/2025/B/6417967,"MOTOR ASSY STARTING,CONDENSATE...",13,2025-07-04 18:34,2025-07-25 19:00,Ministry of Defence Department of Military Affairs,"MOTOR ASSY STARTING,CONDENSATE SUMP 4429,CONTROL MAGNETIC VALVE,SWITCH,ELECTRO MAGNETIC VALVE,PAD A"
1146,GEM/2025/B/6418262,"Access Switch Cisco C9200L,IP ...",61,2025-07-04 20:11,2025-07-25 21:00,Ministry of Road Transports and highways NA,"Access Switch Cisco C9200L,IP Phone Cisco 8811,IP Phone Cisco 8875,Microphone,Cable"
1152,GEM/2025/B/6273342,Layer 3 - Access Switch,5,2025-07-05 11:21,2025-07-26 11:00,Ministry of Defence Department of Military Affairs,Layer 3 - Access Switch
1155,GEM/2025/B/6414844,"Alluminium Armoured Cable,Chin...",509,2025-07-04 17:37,2025-07-26 11:00,Ministry of Micro Small and Medium Enterprises Ministry of Micro Small and Medium Enterprises,"Alluminium Armoured Cable,Chiness Clip,Modular Box,Modular Plate,Modular Switch,Modular Socket,Mult"
1156,GEM/2025/B/6346826,"Layer 2 Access Switch (V2),Cat...",4341,2025-07-05 16:31,2025-07-26 11:00,Ministry of Coal COAL INDIA LIMITED,"Layer 2 Access Switch (V2),Cat 6 Cable for Indoor Use,IR Illuminator Power Supply 12V DC, 2 Amp,Sin"
1157,GEM/2025/B/6418966,"CP plus camera,POE switch,Netw...",143,2025-07-05 10:25,2025-07-26 11:00,Ministry of Culture NA,"CP plus camera,POE switch,Network video recorder,CAT 6 networking cable,Hard drive,Android display,"
1159,GEM/2025/B/6419288,"Pump Water,Switch,Control Valv...",35,2025-07-05 11:31,2025-07-26 12:00,Ministry of Defence Department of Military Affairs,"Pump Water,Switch,Control Valve,Thrust Rod,Clutch Release Bearing,Gasket Oil Pump,Horn 24V H750,Fie"
1160,GEM/2025/B/6419288,"Pump Water,Switch,Control Valv...",35,2025-07-05 11:31,2025-07-26 12:00,Ministry of Defence Department of Military Affairs,"Pump Water,Switch,Control Valve,Thrust Rod,Clutch Release Bearing,Gasket Oil Pump,Horn 24V H750,Fie"
1161,GEM/2025/B/6419406,CCTV Bullet Camera 5 mega pixe...,8067,2025-07-09 13:38,2025-07-26 12:00,Ministry of Defence Department of Military Affairs,"CCTV Bullet Camera 5 mega pixel,Hard Drive 8 TB,32 Channel NVR,Installation of PoE switch,OFC cable"
1162,GEM/2025/B/6419528,"Assy Clutch Master Cylinder,Ig...",55,2025-07-05 12:05,2025-07-26 13:00,Ministry of Defence Department of Military Affairs,"Assy Clutch Master Cylinder,Ignition Switch,Hose Assy,Field Coil Assy,Oil Seal,Hose,Cyl Head Gasket"
1164,GEM/2025/B/6419137,THYRISTOR COOLING FAN STAGE-2 ...,21,2025-07-05 10:55,2025-07-26 15:00,Ministry of Coal Materials Management,"THYRISTOR COOLING FAN STAGE-2 DSES,FUSES WITH MICRO WAVE SWITCH FOR DSES,THYRISTOR MODULE FOR STAGE"
1165,GEM/2025/B/6420486,"5 MP IP IR BULLET CAMERA,8 POR...",645,2025-07-05 15:59,2025-07-26 16:00,Ministry of Defence Department of Military Affairs,"5 MP IP IR BULLET CAMERA,8 PORT POE SWITCH,8 CHANNEL NVR,2TB HARD DISK,32 INCH DISPLAY,HDMI CABLE 5"
1174,GEM/2025/B/6381956,Unused Mineral Insulating Oils...,25080,2025-07-05 09:45,2025-07-28 09:00,PMO Department of Atomic Energy,Unused Mineral Insulating Oils for Transformers and Switch gear
1179,GEM/2025/B/6307785,Calibration Services - Mechani...,1,2025-06-30 10:05,2025-07-28 11:00,PMO Department of Atomic Energy,Calibration Services - Mechanical; Mechanical Vibration Switch; NABL Labs; Buyer premises (onsite)
1180,GEM/2025/B/6384900,LIMIT SWITCH Part No. 92623201...,60,2025-07-06 15:17,2025-07-28 11:00,Ministry of Coal COAL INDIA LIMITED,"LIMIT SWITCH Part No. 926232015,CONTACTOR 110V DC Part No. 926232036,CONTACTOR 110 V AC Part No. 92"
1181,GEM/2025/B/6383589,"BUZZER ELEC DING DONG 220V,SWI...",4627,2025-07-06 15:25,2025-07-28 11:00,Ministry of Coal COAL INDIA LIMITED,"BUZZER ELEC DING DONG 220V,SWITCH 1WAY PIANO 240V 6A 1P,SWITCH SOCKET ELECT CMBND 240V 6 16A 1P,SWI"
1182,GEM/2025/B/6422680,"Master Cyl Power Unit,Protecti...",45,2025-07-07 10:15,2025-07-28 11:00,Ministry of Defence Department of Military Affairs,"Master Cyl Power Unit,Protective Bag,Speedometer Head,Window Dropper,Steel Wire Rope,Switch,Carbure"
1183,GEM/2025/B/6410106,INDUCTIVE PROXIMITY SENSOR FOR...,40,2025-07-07 16:13,2025-07-28 11:00,Ministry of Coal Materials Management,INDUCTIVE PROXIMITY SENSOR FOR CUP VALVE OPEN LIMIT SWITCH WITH MOUNTING BRACKETS
1184,GEM/2025/B/6397335,OFF-AUTO-MANUAL DP Rotary Swit...,180,2025-07-07 12:24,2025-07-28 12:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,"OFF-AUTO-MANUAL DP Rotary Switch with spring return type,Auxiliary Push Button Element/Contact bloc"
1185,GEM/2025/B/6421813,"Switch Assy Solenoid,Bearing T...",19,2025-07-06 11:43,2025-07-28 12:00,Ministry of Defence Department of Military Affairs,"Switch Assy Solenoid,Bearing Tapper Roller Knuckle Brg,Oil Seal front Axle,Rear Door Lock,Eng Mtg P"
1186,GEM/2025/B/6385565,Fiber Switch,15,2025-07-04 17:21,2025-07-28 14:00,PMO Department of Atomic Energy,Fiber Switch
1187,GEM/2025/B/6424080,"ELR,KIT CONTACT ML12, FRNT HSG...",44,2025-07-07 13:55,2025-07-28 14:00,Ministry of Coal COAL INDIA LIMITED,"ELR,KIT CONTACT ML12, FRNT HSG, MVNG BRDG,AUXILIARY SWITCH FOR VACUUM CONTACTOR 2N,AUDIO VISUAL ALA"
1196,GEM/2025/B/6426078,"RADIATOR CAP,BABY FILTER,SOLEN...",15,2025-07-07 19:19,2025-07-28 20:00,Ministry of Defence Department of Military Affairs,"RADIATOR CAP,BABY FILTER,SOLENOID SWITCH,DRIVE ASSY,OIL SEAL,SPEEDO CABLE,V BELT,ASSY CLUTCH MASTER"
1197,GEM/2025/B/6393498,Layer 2 Access Switch (V2),3,2025-07-04 20:19,2025-07-28 21:00,PMO Department of Atomic Energy,Layer 2 Access Switch (V2)
1199,GEM/2025/B/6426766,Pressure Switch Range -50 to 5...,4,2025-07-08 09:37,2025-07-29 10:00,Ministry of Mines Materials,"Pressure Switch Range -50 to 5 Mbar,Pressure Switch Range -5 to 50 Mbar"
