,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
1153,GEM/2025/B/6515670,"Monitor Dell 19 inch,SSD Consi...",8,2025-07-30 19:41,2025-08-20 20:00,Ministry of Defence Department of Military Affairs,"Monitor Dell 19 inch,SSD Consistent 1 TB,Switch Mode Power Supply 600W,DVD writer Dell work station"
1154,GEM/2025/B/6497193,"SECURITY SWITCH ADAM M12, CODE...",40,2025-07-30 17:01,2025-08-20 20:00,Ministry of Defence Department of Defence Production,"SECURITY SWITCH ADAM M12, CODE: 2TL020051R0000, MAKE: ABB JOKAB SAFETY OR PILZ/KEYENCE OR SUBSTANT,"
1156,GEM/2025/B/6514426,Non - Modular Piano Type Domes...,20,2025-07-30 16:06,2025-08-21 09:00,Ministry of Power Bhakra Beas Managemet Board,Non - Modular Piano Type Domestic Electrical Switches as per IS 3854
1158,GEM/2025/B/6308971,Essen Deinki make limit switch...,110,2025-07-30 10:07,2025-08-21 09:00,PMO Department of Atomic Energy,"Essen Deinki make limit switch model MS-7/1S,Essen Deinkie make limit switches"
1159,GEM/2025/B/6454218,"Camera,NVR,HDD,Switch,BOX,RJ C...",442,2025-07-31 10:00,2025-08-21 10:00,Ministry of Defence Department of Military Affairs,"Camera,NVR,HDD,Switch,BOX,RJ Connector,CAT Cable,Rack,PVC Pipe,Conduit Pipe,UPS,ITC"
1160,GEM/2025/B/6376777,"20 KVA UPS SYSTEM,STATIC BYPAS...",19,2025-07-31 09:45,2025-08-21 10:00,Ministry of Defence Department of Military Affairs,"20 KVA UPS SYSTEM,STATIC BYPASS SWITCH BOARD BREAKER,SUPPLY OF UPS STAND,SUPPLY OF SWITCH BOARD STA"
1161,GEM/2025/B/6495629,"IFM Make Flow Sensing Element,...",30,2025-07-29 14:08,2025-08-21 11:00,PMO Department of Atomic Energy,"IFM Make Flow Sensing Element, Order Code: SF5700, Model: SFD10ADT/US-100,IFM make Flow Switch, Ord"
1163,GEM/2025/B/6318110,"32 CHANNEL NVR,IP CAMERA 50M D...",3520,2025-07-31 10:33,2025-08-21 11:00,Ministry of Defence Department of Military Affairs,"32 CHANNEL NVR,IP CAMERA 50M DISTANCE,IP CAMERA 30M DISTANCE,PTZ CAMERA,HARD DISK,POE SWITCH 8 PORT"
1164,GEM/2025/B/6453911,"OTE converter,16 port L2 switc...",7175,2025-07-31 20:21,2025-08-21 12:00,Ministry of Defence Department of Military Affairs,"OTE converter,16 port L2 switch,8 port L2 switch,UTP Cable,SFP Modules,OFC 12 Core,PC 16 GB RAM 12 "
1165,GEM/2025/B/6320590,"Layer 2 Access Switch (V2),Net...",66,2025-07-31 11:49,2025-08-21 12:00,Ministry of Coal COAL INDIA LIMITED,"Layer 2 Access Switch (V2),Networking / Server Rack,Networking / Server Rack,Layer 2 Access Switch "
1168,GEM/2025/B/6304673,4 Port POE Switch with 2 SFP M...,8033,2025-07-31 14:39,2025-08-21 15:00,Ministry of Defence Department of Military Affairs,"4 Port POE Switch with 2 SFP Module,8 Port - POE Switch with 2 SFP Module,Outdoor Bullet IP Camera "
1170,GEM/2025/B/6518059,955EG82741 Leverless Limit Swi...,10,2025-07-31 13:21,2025-08-21 16:00,Ministry of Defence Department of Defence Production,955EG82741 Leverless Limit Switch
1171,GEM/2025/B/6517790,"Survelliance camera,Survellian...",117,2025-07-31 15:59,2025-08-21 16:00,Ministry of Education Department of Higher Education,"Survelliance camera,Survelliance camera,NVR,HDD,switch,Networking switch,Cable,Rack,Pole,Installati"
1172,GEM/2025/B/6465202,"Wireless Access Point (V2),Lay...",316,2025-08-01 12:50,2025-08-21 16:00,Energy Department Odisha,"Wireless Access Point (V2),Layer 2 Access Switch (V2),Cat 6 Cable for Indoor Use"
1173,GEM/2025/B/6488627,8201042322 230V 32A (2P+ E) AC...,90,2025-07-31 16:43,2025-08-21 17:00,Ministry of Power Contracts and Materials,"8201042322 230V 32A (2P+ E) AC Industrial Switched Interlocked Socket Outlet,8201044638 415V 63A (3"
1175,GEM/2025/B/6449014,"Camera CP Plus,NVR 8 Ch CP Plu...",4956,2025-08-01 12:50,2025-08-21 19:00,Ministry of Defence Department of Military Affairs,"Camera CP Plus,NVR 8 Ch CP Plus,NVR 16 Ch CP Plus,6 TB HDD,2 TB HDD,8 Port PoE Switch,4 Port PoE Sw"
1178,GEM/2025/B/6520958,Electric Heating Coil with Mou...,1,2025-08-01 09:35,2025-08-22 10:00,Ministry of Defence Department of Defence Production,"Electric Heating Coil with Mounting Flange 02 Nos, Temperature Sensor-02 Nos, Level Switch-02 Nos"
1179,GEM/2025/B/6520905,"SWITCH,RHEOSTAT ASSEMBLY,LAMP ...",279,2025-08-01 09:34,2025-08-22 10:00,Ministry of Defence Department of Defence Production,"SWITCH,RHEOSTAT ASSEMBLY,LAMP DOME AMBER"
1180,GEM/2025/B/6486807,"ETHERNET NETWORK SWITCH,MEDIA ...",8,2025-07-30 09:54,2025-08-22 10:00,PMO Department of Atomic Energy,"ETHERNET NETWORK SWITCH,MEDIA CONVERTER SWITCH"
1182,GEM/2025/B/6514497,SUPPLY OF 145 kV ISOLATORS WIT...,22,2025-08-01 11:07,2025-08-22 12:00,Ministry of Power Bhakra Beas Managemet Board,"SUPPLY OF 145 kV ISOLATORS WITH EARTH SWITCH,SUPERVISION OF ETC OF 145 kV ISOLATORS WITH EARTH SWIT"
1185,GEM/2025/B/6484718,"Data wall,Matrix switcher,Chai...",220,2025-08-01 13:48,2025-08-22 14:00,Ministry of Defence Department of Military Affairs,"Data wall,Matrix switcher,Chairmen unit,Delegate unit,Central controller,Digital Signal processor,W"
1187,GEM/2025/B/6392552,CP PLUS CAMERA BULLET 04 MP 10...,6071,2025-07-10 12:40,2025-08-23 13:00,Ministry of Defence Department of Military Affairs,"CP PLUS CAMERA BULLET 04 MP 10 METER RANGE,CP PLUS DVR 16-CHANNEL 4K,08 PORT GIGA SWITCH,OFC ENCLOS"
1188,GEM/2025/B/6499887,Displacement Type Level Switch...,10,2025-07-29 16:20,2025-08-26 12:00,Ministry of Power Contracts and Materials,Displacement Type Level Switch Material of Construction for Displacer & Wetted Parts: SS 304 OR BET
1189,GEM/2025/B/6507439,LAYER-3 NETWORK CORE SWITCH,1,2025-07-29 11:28,2025-08-26 14:00,Ministry of Defence Department of Defence Production,LAYER-3 NETWORK CORE SWITCH
1190,GEM/2025/B/6490399,"6A Ammeter Rotary switch,Minia...",105,2025-07-29 17:36,2025-08-28 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"6A Ammeter Rotary switch,Miniature Circuit Breaker 6 Ampere,63A 4 pole 25 KA Molded Case Circuit Br"
1191,GEM/2025/B/6445906,"Bellow or Faltenbalg,EVSO CC V...",264,2025-07-31 10:36,2025-08-28 15:00,Ministry of Housing & Urban Affairs (MoHUA) Chennai Metro Rail Ltd,"Bellow or Faltenbalg,EVSO CC Valve - FTP,Pressure Switch -1,Pressure Switch - 2,Pressure Switch - 3"
1192,GEM/2025/B/6465999,"Camera for CCTV System (V3),Vi...",5631,2025-07-29 20:12,2025-08-28 18:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Fiber Me"
