,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
966,GEM/2025/B/5790545,"Field Coil Assy,Armature Assy,...",5,2025-01-07 13:11,2025-01-28 14:00,Ministry of Defence Department of Military Affairs,"Field Coil Assy,Armature Assy,Solenoid Switch,Brush Plate Assy,Self Bush Set"
967,GEM/2025/B/5790525,"COMBINATION SWITCH,HOUSING PAN...",30,2025-01-07 13:05,2025-01-28 14:00,Ministry of Defence Department of Military Affairs,"COMBINATION SWITCH,HOUSING PANNEL VEHICULAR,SELF FIELD COIL,HYDRAULIC HOSE,SPEEDOMETER HEAD,OIL SEA"
970,GEM/2024/B/5675545,Annual Maintenance Contract fo...,7,2025-01-13 13:15,2025-01-28 14:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"Annual Maintenance Contract for Networking Devices (Version 2) - L3 Switch; JUNIPER NETWORKS,Annual"
971,GEM/2025/B/5780977,"2 MP IP Dome Camera,NVR 32 Cha...",149,2025-01-06 14:59,2025-01-28 15:00,Ministry of Education Department of School Education and Literacy,"2 MP IP Dome Camera,NVR 32 Channel,HDD 4 TB,Smart TV 65 Inches,8 Port PoE Switch,Cat6 Network Cable"
972,GEM/2025/B/5789207,"AUXILIARY SWITCH, Part No. - O...",18,2025-01-07 14:17,2025-01-28 15:00,Ministry of Coal COAL INDIA LIMITED,"AUXILIARY SWITCH, Part No. - OD566149A,INDICATING LAMP FITTING COMPLETE(RED/GRE) , Part No. - OD566"
973,GEM/2024/B/5770033,Custom Bid for Services - Proc...,1,2025-01-07 14:24,2025-01-28 15:00,Ministry of Petroleum and Natural Gas ONGC VIDESH Limited,Custom Bid for Services - Procurement of Advance Honeypot and network isolation Switch
974,GEM/2025/B/5775765,"SFP Module Multimode,SFP Modul...",4056,2025-01-02 14:10,2025-01-28 15:00,Ministry of Education Department of Higher Education,"SFP Module Multimode,SFP Module Singlemode,8 port PoE Switch,8 port Switch,24 port PoE Switch,Wirel"
975,GEM/2025/B/5791199,"LV7TATA, 2064 5450 4902, START...",43,2025-01-07 14:34,2025-01-28 15:00,Ministry of Defence Department of Military Affairs,"LV7TATA, 2064 5450 4902, STARTER SOLENOID SWITCH,LV7TATA, 2641 5450 0106, IGNITION CUM STEERING LOC"
977,GEM/2024/B/5758569,"DGS 1024D 24 Port Giga Switch,...",1610,2025-01-07 13:14,2025-01-28 16:00,Ministry of Defence Department of Military Affairs,"DGS 1024D 24 Port Giga Switch,CAT6 24 Port Patch Panel,1U Cable Manager,1 Mtr Patch Cord for Rack E"
978,GEM/2025/B/5791438,"Bearing Beedle Roller,Oil Seal...",7,2025-01-07 15:05,2025-01-28 16:00,Ministry of Defence Department of Military Affairs,"Bearing Beedle Roller,Oil Seal,Brush Carrier,Solenoid Switch,Fuel Pipe 19x19"
981,GEM/2025/B/5791238,MULTI-FUNCTION SWITCH - SWF 20...,25,2025-01-11 12:11,2025-01-28 17:00,Ministry of Defence Department of Defence Production,MULTI-FUNCTION SWITCH - SWF 201 576 - 131853015000
982,GEM/2025/B/5779847,Supply of 800 A & 630 A manual...,2,2025-01-08 11:38,2025-01-28 17:00,Ministry of Petroleum and Natural Gas NA,Supply of 800 A & 630 A manual on load change over switch in sheet steel Enclosure
984,GEM/2024/B/5688398,LEAD ACID BATTERY SMF VRLA 7 A...,328,2025-01-07 11:26,2025-01-28 17:00,Ministry of Power NA,"LEAD ACID BATTERY SMF VRLA 7 AH 12V at the rate C20 RATING,PRESSURE SWITCH,PRESSURE SWITCH PART NO "
988,GEM/2025/B/5777995,LV7-TMB 3931866 Seperator Fuel...,726,2025-01-07 16:22,2025-01-29 10:00,Ministry of Defence Department of Military Affairs,"LV7-TMB 3931866 Seperator Fuel Water,LV7-TMB 2920-000139 Solenoid Switch 12 Volt,LV7-TMB 2574-0520-"
989,GEM/2025/B/5792712,"HEAD LIGHT BULB,SEARCH LIGHT,W...",162,2025-01-08 08:58,2025-01-29 10:00,Ministry of Defence Department of Military Affairs,"HEAD LIGHT BULB,SEARCH LIGHT,WIRE COVER 12 MM,WIRE COVER 18 MM,WIRE COVER 24 MM,ROTARY SWITCH,INSUL"
990,GEM/2025/B/5777995,LV7-TMB 3931866 Seperator Fuel...,726,2025-01-07 16:22,2025-01-29 10:00,Ministry of Defence Department of Military Affairs,"LV7-TMB 3931866 Seperator Fuel Water,LV7-TMB 2920-000139 Solenoid Switch 12 Volt,LV7-TMB 2574-0520-"
991,GEM/2025/B/5792712,"HEAD LIGHT BULB,SEARCH LIGHT,W...",162,2025-01-08 08:58,2025-01-29 10:00,Ministry of Defence Department of Military Affairs,"HEAD LIGHT BULB,SEARCH LIGHT,WIRE COVER 12 MM,WIRE COVER 18 MM,WIRE COVER 24 MM,ROTARY SWITCH,INSUL"
992,GEM/2025/B/5792737,"Field Coil Assy APU,Brush Gear...",7,2025-01-08 09:01,2025-01-29 10:00,Ministry of Defence Department of Military Affairs,"Field Coil Assy APU,Brush Gear Assy APU,Solenoid Switch APU,Starter Motor Assy APU,Sintered Bush Se"
996,GEM/2025/B/5781823,Siemens make Switch fuse unit ...,820,2025-01-07 15:03,2025-01-29 11:00,PMO Department of Atomic Energy,"Siemens make Switch fuse unit 32 A, Model no 3KM81213UA20,Siemens make Switch Fuse Unit 63 A model "
997,GEM/2025/B/5789677,PRESSURE SWITCH MODEL NO. GM-2...,22,2025-01-07 17:19,2025-01-29 11:00,PMO Department of Atomic Energy,"PRESSURE SWITCH MODEL NO. GM-203-33-K094-W-A, WIKI MAKE"
998,GEM/2025/B/5792498,Flex Bd for Rdr USFM Magnetron...,78,2025-01-07 22:51,2025-01-29 11:00,Ministry of Defence Department of Military Affairs,"Flex Bd for Rdr USFM Magnetron Change Over 6 FT x 3 FT,Flex Bd for Rdr USFM Switching ON Pgme 6 FT "
999,GEM/2025/B/5793243,"LV7MARUTI, 37100M83100, LOCK A...",26,2025-01-08 10:28,2025-01-29 11:00,Ministry of Defence Department of Military Affairs,"LV7MARUTI, 37100M83100, LOCK ASSY STEERING,LV7MARUTI, 37400M80030, SWITCH ASSY COMBINATION,LV7MARUT"
1000,GEM/2025/B/5793045,"Three Switch Combination,Heati...",57,2025-01-08 10:15,2025-01-29 11:00,Ministry of Defence Department of Military Affairs,"Three Switch Combination,Heating Rod,Music System,Flexible Wire,Combo Box 15 Amps,Combo Box 05 Amps"
1004,GEM/2025/B/5793336,5MP Fixed Starlight IR Dome Ca...,25,2025-01-08 10:46,2025-01-29 11:00,Ministry of Commerce and Industry Department for Promotion of Industry & Internal Trade,"5MP Fixed Starlight IR Dome Camera,40 Channel NVR,24 Port Manageable Switch,8 TB hard Disk,Cat 6 Ca"
1005,GEM/2024/B/5762226,25 KV 1600AMPS SINGLE POLE MOT...,13,2024-12-30 12:33,2025-01-29 12:00,Ministry of Housing & Urban Affairs (MoHUA) Chennai Metro Rail Ltd,"25 KV 1600AMPS SINGLE POLE MOTORIZED ISOLATOR WITH OPERATING BOX AND WITHOUT EARTH SWITCH,25kv 1600"
1006,GEM/2025/B/5793253,"12 volt Battery 88 AH,Battery ...",711,2025-01-08 11:00,2025-01-29 12:00,Ministry of Defence Department of Military Affairs,"12 volt Battery 88 AH,Battery 12 Volt 130 AH,Exide Battery 12 Volt 150 AH,Change over switch 63 Amp"
1009,GEM/2025/B/5794170,"Solenoid Switch,Brush Carrier,...",28,2025-01-08 12:40,2025-01-29 13:00,Ministry of Defence Department of Military Affairs,"Solenoid Switch,Brush Carrier,CE Bush,Bush King pin,Thrust Washer,Relay Starter Solenoid"
1010,GEM/2025/B/5794101,"Kilometer Head,Field Coil Asse...",56,2025-01-08 12:38,2025-01-29 13:00,Ministry of Defence Department of Military Affairs,"Kilometer Head,Field Coil Assembly,Bush Set 24V,Clutch Booster 4x4,Combination Switch,Sleeve Cyl As"
1011,GEM/2025/B/5794181,"Cartridge Lub Oil filter,4x4 C...",28,2025-01-08 12:45,2025-01-29 13:00,Ministry of Defence Department of Military Affairs,"Cartridge Lub Oil filter,4x4 Cable assy,Assy Tie rod,Reverse light switch,Rear wheel bearing,Joint "
1012,GEM/2025/B/5779607,SITC of L3 Distribution Layer ...,1,2025-01-03 14:34,2025-01-29 13:00,Ministry of Science and Technology Department of Science and Technology (DST),SITC of L3 Distribution Layer Switches & Layer 2 Access Switches as per RFP
1013,GEM/2025/B/5818845,Limit Switch,50,2025-01-14 14:48,2025-01-29 13:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Limit Switch
1017,GEM/2024/B/5686527,Supply and installation of L3 ...,9391,2025-01-08 12:21,2025-01-29 14:00,Ministry of Defence Department of Military Affairs,Supply and installation of L3 Manageable Switch with 48 port of 1GE 10G SFP SFP 4 Port of 40 GE 100
1018,GEM/2024/B/5668827,Supply of Ethernet Network swi...,12,2024-12-30 13:59,2025-01-29 15:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"Supply of Ethernet Network switches for various substations of NR1,Supply of Ethernet Network switc"
1019,GEM/2025/B/5794452,LV7 STLN 5930-72-0466969 2-POL...,456,2025-01-08 14:26,2025-01-29 15:00,Ministry of Defence Department of Military Affairs,"LV7 STLN 5930-72-0466969 2-POLE ISOLATOR SWITCH,LV7 STLN 2520-72-0000552 DRIVEN PLATE FOR CLUTCH,LV"
1021,GEM/2024/B/5668827,Supply of Ethernet Network swi...,12,2024-12-30 13:59,2025-01-29 15:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"Supply of Ethernet Network switches for various substations of NR1,Supply of Ethernet Network switc"
1025,GEM/2025/B/5795039,"Socket Gen Set,Toggle Switch G...",12,2025-01-08 16:23,2025-01-29 17:00,Ministry of Defence Department of Military Affairs,"Socket Gen Set,Toggle Switch Gen Set,Push Button Gen Set,Temp Sensor Gen Set,Fuel Pump Assy Gen Set"
1026,GEM/2025/B/5794937,"Amplifier,document camera,HDMI...",5,2025-01-08 16:49,2025-01-29 17:00,Ministry of Housing & Urban Affairs (MoHUA) Central Public Works Department,"Amplifier,document camera,HDMI matrix switcher,Patch cord 1mtr,Patch cord 2mtr"
1031,GEM/2025/B/5795659,INTERLOCK SWITCH SOCKET WITH P...,2,2025-01-09 14:39,2025-01-29 18:00,Ministry of Defence Department of Defence Production,INTERLOCK SWITCH SOCKET WITH PLUG
1034,GEM/2025/B/5795833,"field coil assy,armature assy,...",11,2025-01-08 18:37,2025-01-29 19:00,Ministry of Defence Department of Military Affairs,"field coil assy,armature assy,gasket,starter solenoid switch,brush gear assy,assy exhaust pipe"
1039,GEM/2025/B/5795868,"OFC along with laying,Switches...",1338,2025-01-08 19:22,2025-01-29 20:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),"OFC along with laying,Switches,AP,12 Port LIU,24 port Jack Panel,IO box,SC LC Single Mode Fiber Pat"
1042,GEM/2025/B/5796300,"SINGLE FILAMENT BULB,LAMP 12V,...",130,2025-01-08 20:34,2025-01-29 21:00,Ministry of Defence Department of Military Affairs,"SINGLE FILAMENT BULB,LAMP 12V,CHANGE OVER SWITCH,ISOLATOR SWITCH,FLASHER UNIT,FLASHER KIT,SELF BUSH"
1045,GEM/2025/B/5796610,"Deaeration Tank,Oil Filter,Iso...",49,2025-01-08 23:50,2025-01-30 09:00,Ministry of Defence Department of Military Affairs,"Deaeration Tank,Oil Filter,Isolator Switch,Wiper Blade,Knuckle Bearing Bush,Accelerator Cable"
1046,GEM/2025/B/5796622,"Deaeration Tank,Oil Filter,Iso...",29,2025-01-09 00:00,2025-01-30 09:00,Ministry of Defence Department of Military Affairs,"Deaeration Tank,Oil Filter,Isolator Switch,Wiper Blade,Knuckle Bearing"
1047,GEM/2025/B/5796652,"Master switch,Commander LIGHT,...",45,2025-01-09 00:41,2025-01-30 09:00,Ministry of Defence Department of Military Affairs,"Master switch,Commander LIGHT,Knuckle bush,Centre bolt,Door lock,Hub oil seal,Knuckle bearing,Rever"
1053,GEM/2025/B/5789819,"REAR AXLE SHAFT,PASSENGER DRIV...",16,2025-01-07 11:44,2025-01-30 10:00,Ministry of Defence Department of Military Affairs,"REAR AXLE SHAFT,PASSENGER DRIVER FAN 24V,COIL IGNITION,ELEMENT AIR CLEANER,ISOLATOR SWITCH,FRONT HU"
1054,GEM/2025/B/5799277,"IR Network dome camera,IR Nerw...",4464,2025-01-09 15:47,2025-01-30 11:00,Ministry of Communications Department of Telecommunications (DOT),"IR Network dome camera,IR Nerwork Bullet camera,PTZ camera,NVR,Rack,POE switch,CAT6 UTP 23AWG solid"
1055,GEM/2025/B/5797193,"Air filter element,Pressure ca...",6,2025-01-09 10:07,2025-01-30 11:00,Ministry of Defence Department of Military Affairs,"Air filter element,Pressure cap on Auxillary,Clutch slave cylinder,Combination switch,Clutch Master"
1057,GEM/2025/B/5796963,"Camcorder digital,WIFI Transmi...",22,2025-01-09 10:28,2025-01-30 11:00,Ministry of Defence Department of Military Affairs,"Camcorder digital,WIFI Transmitter and Receiver,Video Multi Switcher,Lithium Ion Batteries,Battery "
1058,GEM/2025/B/5797653,"Colet screw,ON OFF Switch,Cavi...",33,2025-01-09 10:43,2025-01-30 11:00,Ministry of Defence Department of Military Affairs,"Colet screw,ON OFF Switch,Cavies,Silicon tube,J Bolt,Motor rubber,Sleeve,Wing Covering"
1059,GEM/2025/B/5797532,"HOSE ASSY,MAIN CYLINDER DIA,RE...",36,2025-01-09 10:29,2025-01-30 11:00,Ministry of Defence Department of Military Affairs,"HOSE ASSY,MAIN CYLINDER DIA,RETAINER VALVE SPRING,ISOLATER SWITCH 24V,BOLT,PIPE BRAKE NO 7,WHEEL BR"
1060,GEM/2025/B/5797508,"Micro Filter,Fuel Filter,Strai...",39,2025-01-09 10:33,2025-01-30 11:00,Ministry of Defence Department of Military Affairs,"Micro Filter,Fuel Filter,Strainer Fuel Filter,Battery Cut off Switch,Tapper roller bearing,Assy Spr"
1062,GEM/2025/B/5797726,"REVERSE LIGHT SWITCH,INDICATOR...",121,2025-01-09 10:54,2025-01-30 11:00,Ministry of Defence Department of Military Affairs,"REVERSE LIGHT SWITCH,INDICATOR LIGHT,HYDRAULIC PIPE 3 8,HYDRAULIC PIPE 1 2,LT WIRE 4MM,LT WIRE 5MM,"
1065,GEM/2025/B/5799277,"IR Network dome camera,IR Nerw...",4464,2025-01-09 15:47,2025-01-30 11:00,Ministry of Communications Department of Telecommunications (DOT),"IR Network dome camera,IR Nerwork Bullet camera,PTZ camera,NVR,Rack,POE switch,CAT6 UTP 23AWG solid"
1068,GEM/2025/B/5797811,"48 port Switches,24 port Switc...",3125,2025-01-09 11:13,2025-01-30 12:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),"48 port Switches,24 port Switches,UTP Cable,UPS Laying,Access point,AP Controller,LIU,Jack Panel,In"
1069,GEM/2025/B/5798328,"Rear Brake Shoe Scorpio,Fuel P...",14,2025-01-09 11:42,2025-01-30 12:00,Ministry of Defence Department of Military Affairs,"Rear Brake Shoe Scorpio,Fuel Pipe ALS,Self Pinion 2.5 Ton,Self Starter Assy,Solenoid Switch Safari,"
1070,GEM/2025/B/5798328,"Rear Brake Shoe Scorpio,Fuel P...",14,2025-01-09 11:42,2025-01-30 12:00,Ministry of Defence Department of Military Affairs,"Rear Brake Shoe Scorpio,Fuel Pipe ALS,Self Pinion 2.5 Ton,Self Starter Assy,Solenoid Switch Safari,"
1076,GEM/2025/B/5798879,"BRUSH CARRIER ASSY,ARMATURE AS...",112,2025-01-09 12:26,2025-01-30 13:00,Ministry of Defence Department of Military Affairs,"BRUSH CARRIER ASSY,ARMATURE ASSY,SOLENOID SWITCH,DRIVE ASSY,FIELD COIL ASSY,BUSH SET,POLE SCREW,REL"
1077,GEM/2025/B/5798793,"Bullet Proof Door Glass,8 Port...",59,2025-01-09 12:22,2025-01-30 13:00,Ministry of Defence Department of Defence,"Bullet Proof Door Glass,8 Port POE Switch,1 TB SSD,Adaptor for laptop,Watter Bottle 20 Ltr"
1078,GEM/2025/B/5798494,"ASSY RELEASE BEARING,REP KIT T...",20,2025-01-09 12:16,2025-01-30 13:00,Ministry of Defence Department of Military Affairs,"ASSY RELEASE BEARING,REP KIT TRAILER CONTROL VALVE,DRIVE ASSY 24 V LUCAS,SOLENOID SWITCH LUCAS,HOSE"
1080,GEM/2025/B/5798867,"SECURITY LIGHT,CHANGE OVER SWI...",21,2025-01-09 12:55,2025-01-30 13:00,Ministry of Defence Department of Military Affairs,"SECURITY LIGHT,CHANGE OVER SWITCH,DRAWING SHEET,TALC SHEET,WHITE BOARD"
1083,GEM/2024/B/5647286,"16E1 4 Eth port Optimux,SFP Mo...",798,2024-12-31 13:24,2025-01-30 14:00,Ministry of Defence Department of Military Affairs,"16E1 4 Eth port Optimux,SFP Module 80 Km for Optimux,Layer 2 Switch with Optical Trunk Port,FXO FXS"
1085,GEM/2025/B/5799307,"flood light,main on off switch...",103,2025-01-09 13:07,2025-01-30 14:00,Ministry of Defence Department of Military Affairs,"flood light,main on off switch 63 amp,6 mm service wire 90mtrr,Red tape,blue tape,yellow tape"
1086,GEM/2025/B/5799157,"Pull Switch,Pressure Switch,Da...",360,2025-01-09 13:10,2025-01-30 14:00,Ministry of Defence Department of Military Affairs,"Pull Switch,Pressure Switch,Dark Sensor,Metal Sensor Switch,Light Sensor Switch,Acoustic Sensor,Col"
1089,GEM/2025/B/5799749,"BATTERY CUT OFF SWITCH,SOLENOI...",12,2025-01-09 14:08,2025-01-30 15:00,Ministry of Defence Department of Military Affairs,"BATTERY CUT OFF SWITCH,SOLENOID SWITCH,PARTS KIT BRAKE CHAMBER,BRAKE CHAMBER,ROTARY PTO SWITCH ON O"
1091,GEM/2025/B/5799818,"Dust Cover Kit,Cable Assy Choc...",8,2025-01-09 14:20,2025-01-30 15:00,Ministry of Defence Department of Military Affairs,"Dust Cover Kit,Cable Assy Chock,Body Assy Throttle,Seat Switch,Assy Parking Cable"
1093,GEM/2025/B/5799924,Automated Mor Fire Direction c...,18,2025-01-09 14:30,2025-01-30 15:00,Ministry of Defence Department of Military Affairs,"Automated Mor Fire Direction controlled Model D,NVR Diverter,POE switch,Welding rod,Automated Mor F"
1096,GEM/2025/B/5792788,"TRANSMISSION FILTER,HYDRAULIC ...",60,2025-01-08 09:18,2025-01-30 16:00,Ministry of Defence Department of Military Affairs,"TRANSMISSION FILTER,HYDRAULIC FILTER,HYDRAULIC PIPE LINE,F R SOLENOID SWITCH,FUEL PIPE LINE,HYDRAUL"
1097,GEM/2025/B/5795362,L3 Switch,1,2025-01-09 11:20,2025-01-30 16:00,Ministry of Health and Family Welfare Department of Health Research,L3 Switch
1098,GEM/2024/B/5746064,KVM Switch,25,2025-01-09 15:39,2025-01-30 16:00,Ministry of Defence Department of Defence Production,KVM Switch
1100,GEM/2025/B/5800500,08 port managed LAN Switch kin...,709,2025-01-09 15:29,2025-01-30 16:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"08 port managed LAN Switch kindky refer as per tender document,SFP Trans receiver modules kindky re"
1102,GEM/2025/B/5792788,"TRANSMISSION FILTER,HYDRAULIC ...",60,2025-01-08 09:18,2025-01-30 16:00,Ministry of Defence Department of Military Affairs,"TRANSMISSION FILTER,HYDRAULIC FILTER,HYDRAULIC PIPE LINE,F R SOLENOID SWITCH,FUEL PIPE LINE,HYDRAUL"
1103,GEM/2025/B/5795362,L3 Switch,1,2025-01-09 11:20,2025-01-30 16:00,Ministry of Health and Family Welfare Department of Health Research,L3 Switch
1104,GEM/2024/B/5760814,"180 AH Battery,2 KVA Inverter ...",6975,2025-01-09 14:30,2025-01-30 16:00,Ministry of Defence Department of Military Affairs,"180 AH Battery,2 KVA Inverter with Installation,1.5 mm Core Dual Cable,Trolley,Power Switch"
1107,GEM/2025/B/5772632,24 port 10 G fiber core L3 Swi...,8,2025-01-09 16:05,2025-01-30 17:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"24 port 10 G fiber core L3 Switch,Configuration,Commissioning,Warranty,Training"
1108,GEM/2025/B/5800980,"Armature Assy,Bush Set,Brush C...",40,2025-01-09 16:16,2025-01-30 17:00,Ministry of Defence Department of Military Affairs,"Armature Assy,Bush Set,Brush Carrier 24v,Solenoid Switch,Armature Lock,Intermediate Plate,Solenoid "
1109,GEM/2025/B/5800997,LV7 T815 HYDRAULIC AGGREGATE P...,13,2025-01-09 16:51,2025-01-30 17:00,Ministry of Defence Department of Military Affairs,"LV7 T815 HYDRAULIC AGGREGATE PUMP,LV7 T815 SWITCH SWF,LV7 T815 OIL COOLER,LV7 T815 CLUTCH VALVE,LV7"
1112,GEM/2025/B/5801664,"Bty For Netra Quad Copter,PCB ...",9,2025-01-09 17:50,2025-01-30 18:00,Ministry of Defence Department of Military Affairs,"Bty For Netra Quad Copter,PCB For Search Light Lotus,Hand Held Motorola Switch Knobe,Bty Charger fo"
1114,GEM/2025/B/5801684,"WHEEL BEARING OUTER,HUB BEARIN...",19,2025-01-09 18:01,2025-01-30 18:00,Ministry of Defence Department of Military Affairs,"WHEEL BEARING OUTER,HUB BEARING,FAN BELT,DRIVE PINION,SOLONOID SWITCH,IGNITION SWITCH,METAL DIODE,R"
1118,GEM/2025/B/5801815,"WATER PUMP ASSY,CIRCLIP LOCK,F...",9,2025-01-09 18:08,2025-01-30 19:00,Ministry of Defence Department of Military Affairs,"WATER PUMP ASSY,CIRCLIP LOCK,FUSE ELECT,O RING,ROCKER ARM ASSY,IGNITION SWITCH"
1119,GEM/2025/B/5796073,"Brake Piston,Shim Kit,Oil Filt...",213,2025-01-09 18:13,2025-01-30 19:00,Ministry of Defence Department of Military Affairs,"Brake Piston,Shim Kit,Oil Filter,Side Cutter LH,Gasket,Starter Switch,Hour Cable,Tooth Bucket,Gas S"
1121,GEM/2025/B/5801815,"WATER PUMP ASSY,CIRCLIP LOCK,F...",9,2025-01-09 18:08,2025-01-30 19:00,Ministry of Defence Department of Military Affairs,"WATER PUMP ASSY,CIRCLIP LOCK,FUSE ELECT,O RING,ROCKER ARM ASSY,IGNITION SWITCH"
1122,GEM/2025/B/5796073,"Brake Piston,Shim Kit,Oil Filt...",213,2025-01-09 18:13,2025-01-30 19:00,Ministry of Defence Department of Military Affairs,"Brake Piston,Shim Kit,Oil Filter,Side Cutter LH,Gasket,Starter Switch,Hour Cable,Tooth Bucket,Gas S"
1123,GEM/2025/B/5801908,"Piston,Ring Set,Sleeve,Valve,F...",22,2025-01-09 18:21,2025-01-30 19:00,Ministry of Defence Department of Military Affairs,"Piston,Ring Set,Sleeve,Valve,FIP,Oil unit,Solenoid,Nozzle,Cam shaft,Rod,Bush,Ignition switch"
1127,GEM/2025/B/5801846,"FIELD COIL 24V FOR TATA TON,SO...",117,2025-01-09 19:28,2025-01-30 20:00,Ministry of Defence Department of Military Affairs,"FIELD COIL 24V FOR TATA TON,SOLENOID SWITCH 24V FOR TATA TON,BUSH SET FOR TATA TON,POLE SCREW FOR T"
1128,GEM/2025/B/5801774,"Socket 5 Amp,Socket 15 Amp,15 ...",56227,2025-01-09 19:16,2025-01-30 20:00,Ministry of Defence Department of Military Affairs,"Socket 5 Amp,Socket 15 Amp,15 Amp Switch Socket,3 Model Switch Board,Acrylic Sheet 2 x 2 ft,Alumini"
1129,GEM/2025/B/5802333,"MOUNTING ENG FRONT,SWITCH ASSY...",11,2025-01-09 19:48,2025-01-30 20:00,Ministry of Defence Department of Military Affairs,"MOUNTING ENG FRONT,SWITCH ASSY,REGULATOR FRONT DOOR LH,ASSY WINDING REGULATOR LH,ELECT TEMP GAUGE 2"
