,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
897,GEM/2024/B/5712663,33KV Distribution Switchboard ...,3,2024-12-18 16:32,2025-01-08 14:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"33KV Distribution Switchboard HT-153,33KV Distribution Switchboard HT-154,33KV Distribution Switchb"
898,GEM/2024/B/5722531,"SOLENOID SWITCH,FUEL PUMP,ROTA...",10,2024-12-18 13:30,2025-01-08 14:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,FUEL PUMP,ROTARY SWITCH,FLASHER UNIT 12V,REAR DOOR HINGH,JALWA HORN"
899,GEM/2024/B/5721203,"Cover Fuel Pump,Release Bearin...",11,2024-12-18 13:32,2025-01-08 14:00,Ministry of Defence Department of Military Affairs,"Cover Fuel Pump,Release Bearing Butee DM 86 P,Air Filter Safety,Change Over Switch,Master Cyl Power"
900,GEM/2024/B/5718763,"Assy Oil Filter,Change Over Sw...",18,2024-12-18 13:23,2025-01-08 14:00,Ministry of Defence Department of Military Affairs,"Assy Oil Filter,Change Over Switch,Disk Clutch Vehicular,Main Cylinder Dia 22 2,Side Stand Assy,Fue"
901,GEM/2024/B/5718231,Double lever Combination Switc...,10,2024-12-18 13:17,2025-01-08 14:00,Ministry of Defence Department of Military Affairs,"Double lever Combination Switch,Blade Wind Shield Wiper,Gasket Cylinder Head Cover,Oil seal,Gear Le"
902,GEM/2024/B/5722531,"SOLENOID SWITCH,FUEL PUMP,ROTA...",10,2024-12-18 13:30,2025-01-08 14:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,FUEL PUMP,ROTARY SWITCH,FLASHER UNIT 12V,REAR DOOR HINGH,JALWA HORN"
903,GEM/2024/B/5721203,"Cover Fuel Pump,Release Bearin...",11,2024-12-18 13:32,2025-01-08 14:00,Ministry of Defence Department of Military Affairs,"Cover Fuel Pump,Release Bearing Butee DM 86 P,Air Filter Safety,Change Over Switch,Master Cyl Power"
905,GEM/2024/B/5721419,Modular Switch 10 A Make Indoa...,1368,2024-12-18 13:53,2025-01-08 14:00,"Andaman Public Works Department (APWD), Andaman & Nicobar","Modular Switch 10 A Make Indoasian,Modular Switch 16 A Make Indoasian,Modular Socket 6 A Make Indoa"
907,GEM/2024/B/5722737,"Wall Munted Speaker 12 watt,Am...",28,2024-12-18 14:09,2025-01-08 15:00,Ministry of Education Department of School Education and Literacy,"Wall Munted Speaker 12 watt,Amlifier 240 Watt,Cordless Microphone,Speaker Wire,Switch Box 16 Ports,"
910,GEM/2024/B/5628919,"Servicing,Spares repair,Servic...",137,2024-12-18 15:17,2025-01-08 16:00,Ministry of Defence Department of Military Affairs,"Servicing,Spares repair,Servicing,Service,Service,Repair,Installation,Service,Repair of switch,Serv"
911,GEM/2024/B/5722904,"VMS With ONE Month Recording,D...",1290,2024-12-18 15:36,2025-01-08 16:00,Ministry of Labour and Employment NA,"VMS With ONE Month Recording,DOM Camera,Bullet Camera,Networking Switch,CCTV Cable,CCTV Cable Outdo"
912,GEM/2024/B/5724902,"Cable,Cable,Cable,Cable,Cable,...",23992,2024-12-24 15:25,2025-01-08 16:00,Ministry of Power NA,"Cable,Cable,Cable,Cable,Cable,Cable,Cable,Electrical switches and accessories,Electrical switches a"
913,GEM/2024/B/5705118,Layer 2 Access Switch (V2),2,2024-12-13 17:34,2025-01-08 16:00,Ministry of Skill Development and Entrepreneurship NA,Layer 2 Access Switch (V2)
915,GEM/2024/B/5722752,"Push switch,Loop safety sensor...",11,2024-12-18 16:03,2025-01-08 17:00,Ministry of Defence Department of Military Affairs,"Push switch,Loop safety sensor,Starter pilot unit,Diode,Diode,Pipe pump to injector,Filter element,"
917,GEM/2024/B/5724393,"Power Supply Card 24 Switch,UP...",10,2024-12-18 16:54,2025-01-08 17:00,Ministry of Defence Department of Military Affairs,"Power Supply Card 24 Switch,UPS 1KVA Luminous,LED Monitor LG 19 inch,SSD 480 GB,PCI Line Card"
918,GEM/2024/B/5718685,Q-Switched Nd Yag Laser,1,2024-12-18 09:39,2025-01-08 17:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Q-Switched Nd Yag Laser
919,GEM/2024/B/5721746,"CAMERA,Wall Ceiling Mount,Remo...",28,2024-12-18 13:23,2025-01-08 17:00,Ministry of Education Department of Higher Education,"CAMERA,Wall Ceiling Mount,Remote Controller,DISPLAY,VIDEO PRODUCTION SWITCHER,Display,VIDEO RECORDE"
920,GEM/2024/B/5724512,"Cock Drain,Switch Rotary,Conne...",30,2024-12-18 17:05,2025-01-08 18:00,Ministry of Defence Department of Military Affairs,"Cock Drain,Switch Rotary,Connector,Transformer Unit,Adoptor Co Axle to Wave,Mtg Pad Electrical,Hour"
922,GEM/2024/B/5724507,"Network Video Recorder,IP Came...",79,2024-12-18 17:16,2025-01-08 18:00,Ministry of Defence Department of Military Affairs,"Network Video Recorder,IP Camera,Hard Disk,Rack,POE Switch,Wire,Connector,HDMI Cable,Mouse,PVC Box,"
928,GEM/2024/B/5718485,"Server Type 1,Server Type 2,St...",27,2024-12-17 17:54,2025-01-08 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Server Type 1,Server Type 2,Storage Type 1,Storage Type 2,Switch Type 1,Cloud Stack and Catalogue-I"
930,GEM/2024/B/5724936,"CLUTCH DIRVE,ROTOR,VALVE GRADU...",19,2024-12-18 18:04,2025-01-08 19:00,Ministry of Defence Department of Military Affairs,"CLUTCH DIRVE,ROTOR,VALVE GRADUATED HAND CONTROL,ISOLATOR SWITCH,HOSE OUTLET,HOSE WATER OUTLET,PLATE"
933,GEM/2024/B/5725150,"ALTERNATOR 28 55A 9515.631,SWI...",7,2024-12-18 18:45,2025-01-08 19:00,Ministry of Defence Department of Military Affairs,"ALTERNATOR 28 55A 9515.631,SWITCH BOX 9502,SEALING KIT,OIL SEAL,REPAIR KIT PISTON ASSY AIR COMPRESS"
935,GEM/2024/B/5725087,"C 45 SPEEDOMETER,RAM HYDRAULIC...",5,2024-12-18 18:33,2025-01-08 19:00,Ministry of Defence Department of Military Affairs,"C 45 SPEEDOMETER,RAM HYDRAULIC RAM ASSY,SWITCH PUSH,OIL PRESSURE GAUGE,BRAKE LINING KIT STD"
938,GEM/2024/B/5725015,"Solenoid Switch,Clutch Plate,C...",16,2024-12-18 19:08,2025-01-08 19:00,Ministry of Defence Department of Military Affairs,"Solenoid Switch,Clutch Plate,Clutch Release Bearing,Oil Filter,Self Pinion,Chain Sprocket,Brake Sho"
941,GEM/2024/B/5725146,"Fuel Pump Assy,Joint Assy Univ...",7,2024-12-18 19:12,2025-01-08 20:00,Ministry of Defence Department of Military Affairs,"Fuel Pump Assy,Joint Assy Universal,Switch Assy Combination,Field Coil Assy,Clutch Slave Cyl,Assy L"
947,GEM/2024/B/5631086,"Online UPS (V2),Entry and Mid ...",987,2024-12-18 20:43,2025-01-08 20:00,Ministry of Defence Department of Military Affairs,"Online UPS (V2),Entry and Mid Level Desktop Computer,Layer 2 Access Switch (V2),Multifunction Machi"
953,GEM/2024/B/5682609,Outdoor Display Panel for Upgr...,16,2024-12-19 10:56,2025-01-09 11:00,Ministry of Defence Department of Military Affairs,"Outdoor Display Panel for Upgradation of Squad Post,Switcher"
954,GEM/2024/B/5668556,Desktop computers i7 configura...,19588,2024-12-19 10:47,2025-01-09 11:00,Ministry of Defence Department of Military Affairs,"Desktop computers i7 configuration,16 Port Managed switch,24 Port Patch panel,24 Core OFC Unarmed,I"
955,GEM/2024/B/5726171,"Pressure control valve,Head li...",11,2024-12-19 10:23,2025-01-09 11:00,Ministry of Defence Department of Military Affairs,"Pressure control valve,Head light bulb high beam,Cover assy,Drive assy,Isolator switch,Assy drive,L"
956,GEM/2024/B/5726087,"Battery 12v,ring Rack and Pini...",16,2024-12-19 10:27,2025-01-09 11:00,Higher Education Department Jammu and Kashmir,"Battery 12v,ring Rack and Pinion Assembly,Foot Padel Fp 6,Lever Micro Switch,Installation and Visit"
957,GEM/2024/B/5725974,"Fuel Filter,Tie Rod Assy,Fuel ...",13,2024-12-19 10:19,2025-01-09 11:00,Ministry of Defence Department of Military Affairs,"Fuel Filter,Tie Rod Assy,Fuel Cutt Off Switch,Sleeve Cyl Assy,Clutch Cyl Assy,Gear Box Kit,Gear Box"
958,GEM/2024/B/5726152,"CP Plus 5 MP Bullet Camera,CP ...",630,2024-12-19 11:00,2025-01-09 11:00,Ministry of Defence Department of Military Affairs,"CP Plus 5 MP Bullet Camera,CP Plus 8 CH NVR,4TB Seagate Survillieance Hard Disk,POS Switch GIGA 8 C"
959,GEM/2024/B/5726050,Renwal of warranty of Extreme ...,1,2024-12-24 17:12,2025-01-09 11:00,Ministry of Steel Rashtriya Ispat Nigam Limited,Renwal of warranty of Extreme Networks X460-G2 Switches
960,GEM/2024/B/5723487,"TAP N GO FEMALE THREAD 1206,CL...",265,2024-12-19 11:48,2025-01-09 12:00,Ministry of Defence Department of Military Affairs,"TAP N GO FEMALE THREAD 1206,CLUTH ASSY REFACED COMMON FOR OLEOMAC,CLUTH 31 740 746 SP44,SWITCH LINE"
962,GEM/2024/B/5726735,"SOLENOID SWITCH,PANNEL BOARD,B...",24,2024-12-19 11:29,2025-01-09 12:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,PANNEL BOARD,BECON ORANGE,COMBINATION SWITCH,AIR FILTER,REGULATOR 24V,WIPER MOTOR,E"
964,GEM/2024/B/5726566,"Fuel Motor,Ignition Switch Ass...",43,2024-12-19 11:07,2025-01-09 12:00,Ministry of Defence Department of Military Affairs,"Fuel Motor,Ignition Switch Assy,Solenoid Switch Assy,Pump Steering Pump Assy,Pipe Assy,Rear Chain,B"
965,GEM/2024/B/5726555,"CRIS BATTERY,TOGLE SWITCH CRIS...",9,2024-12-19 11:06,2025-01-09 12:00,Ministry of Defence Department of Military Affairs,"CRIS BATTERY,TOGLE SWITCH CRIS,LIBRA MALE CONNECTOR,CHIS ANTENA,LEO BTY CHARGER"
966,GEM/2024/B/5726479,"Board Sunmica,Lecture Stand,Fl...",42,2024-12-19 11:05,2025-01-09 12:00,Ministry of Defence Department of Military Affairs,"Board Sunmica,Lecture Stand,Flex for Trg Cell,Extension Switch Board,Cart Hanging,Display Board,Sof"
967,GEM/2024/B/5726775,"CP Plus 5 MP Bullet Camera,CP ...",926,2024-12-19 11:43,2025-01-09 12:00,Ministry of Defence Department of Military Affairs,"CP Plus 5 MP Bullet Camera,CP Plus 8 CH NVR,4TB Seagate Survillieance Hard Disk,POS Switch GIGA 8 C"
970,GEM/2024/B/5749977,Video Recorder for CCTV System...,8,2024-12-27 12:15,2025-01-09 12:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
971,GEM/2024/B/5726997,"IP Dome Camera,PTZ Camera,Bull...",147,2024-12-19 12:14,2025-01-09 13:00,Ministry of Defence Department of Military Affairs,"IP Dome Camera,PTZ Camera,Bullet Camera,PoE Switch 8 Port,PoE Switch 6 Port,UPS,NVR,Hard Disc 2TB,H"
973,GEM/2024/B/5640158,"Electronic Pressure Switch, , ...",10,2024-12-18 22:23,2025-01-09 14:00,PMO Department of Atomic Energy,"Electronic Pressure Switch, , Range 0 to 600 Bar, , Details as per annexure"
976,GEM/2024/B/5728423,MICRO SWITCH PART NO. DC-2C XG...,158,2024-12-19 18:48,2025-01-09 14:00,Ministry of Defence Department of Defence Production,"MICRO SWITCH PART NO. DC-2C XG09, 10.1A/PART NO. DC-2C-E5RC ENEC 05-10, 1A; 125-250VAC, 1/4HP, 125V"
977,GEM/2024/B/5750209,Video Recorder for CCTV System...,6,2024-12-27 12:13,2025-01-09 14:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
978,GEM/2024/B/5728333,"OIL SEAL INNER,OIL SEAL HUB OU...",8,2024-12-19 14:26,2025-01-09 15:00,Ministry of Defence Department of Military Affairs,"OIL SEAL INNER,OIL SEAL HUB OUTER,RELEASE BEARING ASSY,DUAL BRAKE VALVE ASSY,SWITCH ASSY COMBINATIO"
979,GEM/2024/B/5728202,"BTY RECHARGEABLE 7.4V,CHARGER ...",33,2024-12-19 14:23,2025-01-09 15:00,Ministry of Defence Department of Military Affairs,"BTY RECHARGEABLE 7.4V,CHARGER WITH ADAPTER,KEYPAD WITH SPEAKER,KNOB ON OFF SWITCH FUNCTION SWITCH,A"
982,GEM/2024/B/5705574,"8 Channel NVR,8 Port PoE Switc...",150,2024-12-16 17:45,2025-01-09 15:00,Ministry of Earth Sciences Department of Earth Sciences,"8 Channel NVR,8 Port PoE Switch,PVC 5 x 5 Box,Cable cat6 100 mtr,Hard Disk 2TB,Rack for NVR,4 MP IP"
983,GEM/2024/B/5728061,"Power Board,Male Female 2 Pin ...",1513,2024-12-19 14:06,2025-01-09 15:00,Ministry of Defence Department of Military Affairs,"Power Board,Male Female 2 Pin Socket,PVC Flexible Pipe 1 Inch,Hanging Bed Switch 6A,Flexible Power "
984,GEM/2024/B/5728533,"Cameras,NVR,HDD,8 port switch,...",1071,2024-12-19 15:09,2025-01-09 16:00,Ministry of Health and Family Welfare Department of Health Research,"Cameras,NVR,HDD,8 port switch,CAT 6 cable,6 port rack,RJ 45 jacks,PVC Cassing,600VA UPS,6 Port spik"
985,GEM/2024/B/5727064,"LIMIT SWITCH SL SERIES,SERVO M...",31,2024-12-19 15:19,2025-01-09 16:00,Ministry of Defence Department of Defence Production,"LIMIT SWITCH SL SERIES,SERVO MOTOR TYPE B5602P-01121-1,CONTACTOR RELAY AC 15 10A 3NO+ 1NC"
987,GEM/2024/B/5726222,"VANE PUMP ASSY,STEERING GEAR B...",32,2024-12-19 16:51,2025-01-09 17:00,Ministry of Defence Department of Military Affairs,"VANE PUMP ASSY,STEERING GEAR BOX OIL SEAL,SWITCH LOCK IGNITION,HUB NUT AND BOLT,BRAKE PAD,CLUTCH CA"
989,GEM/2024/B/5724672,48 Ports Managed Non-PoE Acces...,187,2024-12-19 16:51,2025-01-09 17:00,Ministry of Education Department of Higher Education,"48 Ports Managed Non-PoE Access Switch with 1 year warranty,Controller based indoor wireless Access"
992,GEM/2024/B/5728989,"Light,Light,Light,Light,Light,...",3970,2024-12-19 16:08,2025-01-09 17:00,Ministry of Education Department of Higher Education,"Light,Light,Light,Light,Light,Light,Light,Light,Ballast,Battery,Capacitor,MCB,Switch,Switch,Regulat"
994,GEM/2024/B/5729282,"BTY RECHARGEABLE 7.4V,CHARGER ...",31,2024-12-19 16:28,2025-01-09 17:00,Ministry of Defence Department of Military Affairs,"BTY RECHARGEABLE 7.4V,CHARGER WITH ADAPTER,KEYPAD WITH SPEAKER,KNOB ON OFF SWITCH FUNCTION SWITCH,A"
995,GEM/2024/B/5727963,"Field Coil,Bush Plate,Solenoid...",37,2024-12-19 16:18,2025-01-09 17:00,Ministry of Defence Department of Military Affairs,"Field Coil,Bush Plate,Solenoid Switch,Field Coil,Pole Screw,Valve Assy IOC Motor,Gear Lever end,Sus"
996,GEM/2024/B/5729616,Custom Bid for Services - AMC ...,1,2024-12-19 16:56,2025-01-09 17:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,Custom Bid for Services - AMC support charges for Cisco Switches
997,GEM/2024/B/5730010,"ARMATURE,FIELD COIL,SOLENOID S...",54,2024-12-19 17:10,2025-01-09 18:00,Ministry of Defence Department of Military Affairs,"ARMATURE,FIELD COIL,SOLENOID SWITCH,BRUSH CARRIER,BUSH SET,DRIVE PINION"
998,GEM/2024/B/5730101,"BTY RECHARGEABLE 7.4V,CHARGER ...",29,2024-12-19 17:21,2025-01-09 18:00,Ministry of Defence Department of Military Affairs,"BTY RECHARGEABLE 7.4V,CHARGER WITH ADAPTER,KEYPAD WITH SPEAKER,KNOB ON OFF SWITCH FUNCTION SWITCH,A"
1001,GEM/2024/B/5682794,Custom Bid for Services - REPA...,1,2024-12-19 17:15,2025-01-09 18:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - REPAIR OVERHAULING OF SWITCHBOARD AND ASSOCIATED ACCESSORIES ONBOARD IN S
1002,GEM/2024/B/5730370,"LINER ROOF,KIT SPYDER UNQIN,CO...",11,2024-12-19 17:44,2025-01-09 18:00,Ministry of Defence Department of Military Affairs,"LINER ROOF,KIT SPYDER UNQIN,COMBINATION SWITCH,MAIN BUCKET HYD PIPE,BUSH"
1003,GEM/2024/B/5727131,"TURBO CHARGER,FUEL INJECTION P...",5,2024-12-19 12:12,2025-01-09 18:00,Ministry of Defence Department of Military Affairs,"TURBO CHARGER,FUEL INJECTION PUMP ROTARY,ISOLATOR SWITCH,FLASHER UNIT 24V,CABLE ASSY CONTROL"
1005,GEM/2024/B/5730530,"Exhaust Brake Solenoid,AC Comp...",20,2024-12-19 18:14,2025-01-09 19:00,Ministry of Defence Department of Military Affairs,"Exhaust Brake Solenoid,AC Compressor,Search Light Switch,Pneumatic Solenoid Valve Single Coil,Cabin"
1006,GEM/2024/B/5730652,"Hub seal rear,Fuel filter cum ...",22,2024-12-19 18:34,2025-01-09 19:00,Ministry of Defence Department of Military Affairs,"Hub seal rear,Fuel filter cum water sep,Hand Priming pump,Battery cut off switch,Tapper Roller bear"
1008,GEM/2024/B/5730633,"SOLONIED SWITCH,TANDOM MASTER ...",9,2024-12-19 18:29,2025-01-09 19:00,Ministry of Defence Department of Military Affairs,"SOLONIED SWITCH,TANDOM MASTER CYL,REGULATOR,RECTIFIER,DOOR LOCK RH,AIR DRYER ASSY"
1010,GEM/2024/B/5730530,"Exhaust Brake Solenoid,AC Comp...",20,2024-12-19 18:14,2025-01-09 19:00,Ministry of Defence Department of Military Affairs,"Exhaust Brake Solenoid,AC Compressor,Search Light Switch,Pneumatic Solenoid Valve Single Coil,Cabin"
1011,GEM/2024/B/5646330,"Multifunction Machines MFM,Lap...",385,2024-12-11 18:20,2025-01-09 19:00,School Education Department Madhya Pradesh,"Multifunction Machines MFM,Laptop - Notebook,Online UPS (V2),Online UPS (V2),Layer 2 Access Switch "
1014,GEM/2024/B/5731041,"Multi Colour Lari 5mtr,Pipe Ob...",414,2024-12-19 20:42,2025-01-09 21:00,Ministry of Defence Department of Military Affairs,"Multi Colour Lari 5mtr,Pipe Oblique Strip Warm White Lari 18 Mtr,Bed Switch,COB Spotlight 6 Watt,Ca"
1015,GEM/2024/B/5728455,"OIL SEAL FOR HUB,SPINDLE WHEEL...",6,2024-12-19 14:43,2025-01-10 09:00,Ministry of Defence Department of Military Affairs,"OIL SEAL FOR HUB,SPINDLE WHEEL BEARING,ASSY CLUTCH DISC 330 DIA,BATTERY CUT OFF SWITCH,CABLE ASSY A"
1018,GEM/2024/B/5631156,24 port L2 manageable switch w...,84,2024-12-19 19:05,2025-01-10 09:00,Ministry of Defence Department of Military Affairs,"24 port L2 manageable switch with SFP Module and POE,4U rack for switch,2U rack for switch,Cat 6 UT"
1024,GEM/2024/B/5731777,"4x4 Matrix Switchers,8x1 Matri...",11,2024-12-20 10:50,2025-01-10 11:00,Ministry of Defence Department of Military Affairs,"4x4 Matrix Switchers,8x1 Matrix Viewer,4x1 Multi Viewer,Electrical wire 1 mm 10 mtr single non modu"
1025,GEM/2024/B/5500091,Supply & testing of 415V switc...,12,2024-10-30 13:12,2025-01-10 11:00,PMO Department of Atomic Energy,"Supply & testing of 415V switchboard & 2500A Adaptor Box as per NPCIL TS no. PP/E/00194 (R1),Remova"
1026,GEM/2024/B/5732328,"High mass LED Light,Hight mass...",335,2024-12-20 11:29,2025-01-10 12:00,Ministry of Textiles NA,"High mass LED Light,Hight mass power contractor,High mass timer,High mass toggle switch,High mass c"
1027,GEM/2024/B/5732055,"Normal Pickaxe,Lancer Set Flag...",51,2024-12-20 11:04,2025-01-10 12:00,Ministry of Defence Department of Defence,"Normal Pickaxe,Lancer Set Flag Arms Kote Visit,Auto Wrench Set,15 Amp Switchs Socket,Paint Brush 4 "
1028,GEM/2024/B/5648475,"boom barrier,Manual Switch,Pho...",131,2024-12-20 11:39,2025-01-10 12:00,Ministry of Defence Department of Military Affairs,"boom barrier,Manual Switch,Photocell IR,Cat 6 Cable,Power Cable,IAS Software,8 Port Eathernet Switc"
1030,GEM/2024/B/5713548,"Layer 2 Access Switch (V2),Lay...",55,2024-12-16 16:55,2025-01-10 12:00,Revenue Department Madhya Pradesh,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Online UPS (V2),Television (TV) (V2),Computer"
1031,GEM/2024/B/5732932,"Power Cable,Holder,OTE Pair,Am...",419,2024-12-20 12:25,2025-01-10 13:00,Ministry of Defence Department of Military Affairs,"Power Cable,Holder,OTE Pair,Amplifier Lead,Speaker,Blub 42V,Grinding wheel,Goggle,Bell Push switch,"
1032,GEM/2024/B/5732833,"Equalizer Assy,Compressor Head...",7,2024-12-20 12:15,2025-01-10 13:00,Ministry of Defence Department of Military Affairs,"Equalizer Assy,Compressor Head,Ignition Switch,Jalwa Horn,Door Striker"
1033,GEM/2024/B/5717374,"Solenoid cut off switch,Bonnet...",13,2024-12-20 12:26,2025-01-10 13:00,Ministry of Defence Department of Military Affairs,"Solenoid cut off switch,Bonnet cable,Fuel filter mounting bracket,Temp sending unit,Cabin mounting "
1038,GEM/2024/B/5711739,Custom Bid for Services - Requ...,1,2024-12-18 14:04,2025-01-10 14:00,Ministry of Finance Department of Financial Services,Custom Bid for Services - Request for Proposal RFP through GeM for ATM Switching ATM Transaction Mo
1039,GEM/2024/B/5733339,"HDMI Cable,HDMI Splitter,POE s...",11,2024-12-20 13:51,2025-01-10 14:00,Ministry of Home Affairs Central Armed Police Forces,"HDMI Cable,HDMI Splitter,POE switch,UTP Cable,WIFI FTTH Router"
1042,GEM/2024/B/5733314,"3 8INCH HOSE ASSY,ASSY SPRING ...",20,2024-12-20 13:06,2025-01-10 14:00,Ministry of Defence Department of Military Affairs,"3 8INCH HOSE ASSY,ASSY SPRING BRAKE ACTUATER,ROLLER IDLER TENSIONER,STARTER SOLENOID SWITCH,PULLEY,"
1043,GEM/2024/B/5733398,"OIL FILTER,FUEL FILTER,AIR FIL...",75,2024-12-20 13:27,2025-01-10 14:00,Ministry of Defence Department of Military Affairs,"OIL FILTER,FUEL FILTER,AIR FILTER,FUEL PIPE LINE,MASTER CYLINDER,WHEEL CYLINDER,IGNITION SWITCH,WIR"
1044,GEM/2024/B/5733383,"dell wired keyboard & mouse,Sw...",6,2024-12-20 13:18,2025-01-10 14:00,Ministry of Defence Department of Military Affairs,"dell wired keyboard & mouse,Switch Mode Power Supply 600W,OPC Drum for Konica Printer,hp cd/dvd int"
