,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
1057,GEM/2025/B/6481019,Providing and Fixing 2 No 3pin...,5934,2025-07-22 15:09,2025-08-12 21:00,Ministry of Mines NA,Providing and Fixing 2 No 3pin 6 16A multi socket with safety shutter and 16A switch and 2 Nos 3pin
1058,GEM/2025/B/6478709,"Biometric Machien,EM-Lock,Wire...",125,2025-07-22 13:32,2025-08-12 21:00,Ministry of Defence Department of Military Affairs,"Biometric Machien,EM-Lock,Wireless Remote,D-link Cat 6 wire 305 mtr Roll,L Bracket,Exit Switch,Casi"
1060,GEM/2025/B/6483664,"Point Wiring 1.5 sqmm,Switch P...",670,2025-07-25 17:32,2025-08-13 09:00,Ministry of Defence Department of Military Affairs,"Point Wiring 1.5 sqmm,Switch Piano Flush Type,Sub Main Wiring 2.5 sqmm,Exhaust Fan,Ceiling Rose,Lab"
1061,GEM/2025/B/6484707,"TAPE INSULATION,INSULATION TAP...",92,2025-07-23 09:55,2025-08-13 10:00,Ministry of Defence Department of Military Affairs,"TAPE INSULATION,INSULATION TAPE,THREAD TAPE,ARALDITE,CIRCLIP,HOSE,ROTARY SWITCH,POWER SWITCH,SEAL O"
1062,GEM/2025/B/6484654,3000011359_ 1_ 30000109610_ MC...,2,2025-07-23 09:54,2025-08-13 10:00,Ministry of Mines Materials,"3000011359_ 1_ 30000109610_ MCC switch board,3000011359_ 2_ I&c"
1063,GEM/2025/B/6484466,"FIVE PORT SWITCH,HDMI CABLE ON...",226,2025-07-23 09:13,2025-08-13 10:00,Ministry of Home Affairs Central Armed Police Forces,"FIVE PORT SWITCH,HDMI CABLE ONE POINT FIVE MTR,FIBER PROTECTIVE SLEEVE FOR OFC JOINT,PROCESSOR FAN "
1064,GEM/2025/B/6484410,"Vibration Switch,Vibration Tra...",40,2025-07-23 10:18,2025-08-13 11:00,Ministry of Petroleum and Natural Gas NA,"Vibration Switch,Vibration Transmitter - Peak to Peak,Adaptor 1/4"
1069,GEM/2025/B/6486009,"Desktop PC,Bio Metric Device,V...",7,2025-07-24 10:44,2025-08-13 13:00,Ministry of Defence Department of Military Affairs,"Desktop PC,Bio Metric Device,Video Conference camera,VGA Switcher,CCTV System"
1070,GEM/2025/B/6413236,"PTZ Camera,Bullet Camera,Dome ...",593,2025-07-23 12:52,2025-08-13 13:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Bullet Camera,Dome camera,NVR 8 Ch with 2TB,PoE L2 Managed Switch 8 PORT,Pc with monitor"
1071,GEM/2025/B/6483932,"OIL FILTER TATA 1613 BUS,COMBI...",417,2025-07-23 12:36,2025-08-13 13:00,Ministry of Home Affairs Central Armed Police Forces,"OIL FILTER TATA 1613 BUS,COMBINATION SWITCH 24 VOLT TATA 1613 TRUCK,FUEL FILTER WATER SEP TATA 1512"
1074,GEM/2025/B/6484664,Custom Bid for Services - COMP...,1,2025-07-23 16:31,2025-08-13 17:00,Ministry of Education Department of Higher Education,Custom Bid for Services - COMPREHENSIVE ANNUAL MAINTENANCE CONTRACT OF CISCO SWITCHES AT IIM UDAIPU
1081,GEM/2025/B/6488946,"DIODE,DIODE,CONTACTLESS SWITCH...",24,2025-07-23 19:54,2025-08-13 20:00,Ministry of Defence Department of Military Affairs,"DIODE,DIODE,CONTACTLESS SWITCH,BEARING INPUT SHAFT,CHANGE OVER SEITCH,VALVE KNOB,BEARING BLOCK,LINK"
1084,GEM/2025/B/6314250,JAI BALAJI make BC-9 oil tight...,200,2025-07-23 15:04,2025-08-14 09:00,PMO Department of Atomic Energy,"JAI BALAJI make BC-9 oil tight limit switch, Type: JLSLA (2NO+ 2NC),JAI BALAJI make CEE EM 45 limit"
1085,GEM/2025/B/6439440,Supply and Installation of L3 ...,1,2025-07-15 09:46,2025-08-14 10:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Supply and Installation of L3 Managed Network switch and other IT equipment
1087,GEM/2025/B/6337611,"Layer 3 - Access Switch,Layer ...",26,2025-07-24 10:09,2025-08-14 10:00,Ministry of Defence Department of Military Affairs,"Layer 3 - Access Switch,Layer 2 Access Switch (V2),Networking / Server Rack"
1088,GEM/2025/B/6487361,IWL Emergency LOTO Type Switch...,24,2025-07-24 12:44,2025-08-14 10:00,Ministry of Coal COAL INDIA LIMITED,"IWL Emergency LOTO Type Switch,SP Block Set"
1092,GEM/2025/B/6486646,12U Network Rack with Power PD...,1788,2025-07-24 10:31,2025-08-14 13:00,Ministry of Defence Department of Defence Production,"12U Network Rack with Power PDU and 2Nos Fan Size 600mm x 600mm,24 Port Network Managed Switch 24 x"
1094,GEM/2025/B/6483570,Custom Bid for Services - Oper...,1,2025-07-23 18:49,2025-08-14 15:00,Ministry of Railways Indian Railways,"Custom Bid for Services - Operation, Switching  & Maintenance of Substations over SBC division for "
1099,GEM/2025/B/6460893,LV6 MT14NIV 06 2023 TYRETIRE 2...,141,2025-07-24 16:30,2025-08-14 17:00,Ministry of Defence Department of Military Affairs,"LV6 MT14NIV 06 2023 TYRETIRE 26 9 K14 T L DUT MOAPA,LV7 T 816 443 853 140 0 CONVOY SWITCH V VS10 12"
1103,GEM/2025/B/6497705,FLOW SWITCH PART NO. M9824.08....,6,2025-07-28 10:21,2025-08-16 09:00,Ministry of Defence Department of Defence,"FLOW SWITCH PART NO. M9824.08. 003,LIMIT SWITCH,POTENTIOMETER INPUT-24V OUTPUT 5V"
1104,GEM/2025/B/6491855,"CCTV,CCTV,NVR,HARD DISK,POE SW...",188,2025-07-25 09:06,2025-08-16 10:00,Ministry of Education Department of School Education and Literacy,"CCTV,CCTV,NVR,HARD DISK,POE SWITCH,SFC MODULAR,CABLE CAT-6,RJ45 CONNECTOR,4 U RACK,LED 43 INCH,INST"
1105,GEM/2025/B/6364722,"HDMI Switcher 8x8,HDMI Cable 3...",154,2025-07-25 12:21,2025-08-16 10:00,Ministry of Defence Department of Military Affairs,"HDMI Switcher 8x8,HDMI Cable 30 Meter,Active USB Cable 3.0 30 Meter,Cat 6 Networking Cable 305 Mete"
1106,GEM/2025/B/6487835,SWITCH MODE POWE SUPPLY (SMPS)...,1,2025-07-25 10:52,2025-08-16 11:00,Ministry of Defence Department of Defence,SWITCH MODE POWE SUPPLY (SMPS) SEARCH LIGHT
1107,GEM/2025/B/6371053,Unused Mineral Insulating Oils...,10500,2025-07-25 11:00,2025-08-16 11:00,Ministry of Coal COAL INDIA LIMITED,Unused Mineral Insulating Oils for Transformers and Switch gear
1108,GEM/2025/B/6427113,ESSEN Deiniki MAKE Radiation r...,30,2025-07-25 16:49,2025-08-16 11:00,PMO Department of Atomic Energy,"ESSEN Deiniki MAKE Radiation resistant single pole changeover snap acting switch,ESSEN Deiniki make"
1110,GEM/2025/B/6495167,"BEARING ASSY FRONT,C E BUSH,MI...",21,2025-07-25 11:42,2025-08-16 12:00,Ministry of Defence Department of Military Affairs,"BEARING ASSY FRONT,C E BUSH,MIRROR ASSY OUT REAR VIEW RH,SOLENOID SWITCH 12 VOLT,REVOLVING LIGHT AS"
1111,GEM/2025/B/6498190,"REAR VIEW MIRROR,DOOR HANDLE,D...",47,2025-07-26 11:15,2025-08-16 12:00,Ministry of Home Affairs Central Armed Police Forces,"REAR VIEW MIRROR,DOOR HANDLE,DOOR CATCHER INNER,OIL PRESSURE SWITCH,DOOR REGULATOR,BALL JOINT UPPER"
1114,GEM/2025/B/6499907,4MP CCTV CAMERA WITH INSTALLAT...,20,2025-07-26 13:40,2025-08-16 14:00,Ministry of Home Affairs Central Armed Police Forces,"4MP CCTV CAMERA WITH INSTALLATION,HIKVISION 16 CHANNEL NVR,POE NETWORK SWITCH 4 PORT,5 PORT SWITCH,"
1116,GEM/2025/B/6362094,"NVR 64 channel,HDD 6TB,POE Swi...",12681,2025-07-26 14:36,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"NVR 64 channel,HDD 6TB,POE Switch,NVR Rack,POE Rack Outdoor,Bullet Camera 2 mp,Camera Box,4 channel"
1117,GEM/2025/B/6499040,Switch Fuse Unit,4,2025-07-26 09:37,2025-08-16 15:00,Ministry of Defence Department of Defence Production,Switch Fuse Unit
1120,GEM/2025/B/6362094,"NVR 64 channel,HDD 6TB,POE Swi...",12681,2025-07-26 14:36,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"NVR 64 channel,HDD 6TB,POE Switch,NVR Rack,POE Rack Outdoor,Bullet Camera 2 mp,Camera Box,4 channel"
1124,GEM/2025/B/6494287,SUPPLY OF TOGGLE SWITCH,2700,2025-07-25 10:28,2025-08-16 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,SUPPLY OF TOGGLE SWITCH
1126,GEM/2025/B/6388380,"Switch,Socket,Socket,Switch So...",5131,2025-07-26 18:05,2025-08-16 19:00,Ministry of Power Hydro Power,"Switch,Socket,Socket,Switch Socket Combined with box,Switch,Bell push Switch,LED Bulb,Batten Light "
1128,GEM/2025/B/6494451,Flameproof Temp. Switch,6,2025-07-25 10:10,2025-08-16 21:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,Flameproof Temp. Switch
1129,GEM/2025/B/6389655,"CCTV Camera 4 MP,PVC Rack,4 U ...",6043,2025-07-26 20:52,2025-08-16 21:00,Ministry of Defence Department of Military Affairs,"CCTV Camera 4 MP,PVC Rack,4 U Rack,UPS 1 KVA,Media Convertor,NVR 32 Channel,4 TB HDD,POE Switch 4 c"
1130,GEM/2025/B/6389655,"CCTV Camera 4 MP,PVC Rack,4 U ...",6043,2025-07-26 20:52,2025-08-16 21:00,Ministry of Defence Department of Military Affairs,"CCTV Camera 4 MP,PVC Rack,4 U Rack,UPS 1 KVA,Media Convertor,NVR 32 Channel,4 TB HDD,POE Switch 4 c"
1131,GEM/2025/B/6479143,Intrinsically Safe Pre Start A...,160,2025-07-27 14:47,2025-08-18 10:00,Ministry of Coal COAL INDIA LIMITED,"Intrinsically Safe Pre Start Audio Visual Alarm,FLP PULL CHORD SWITCH with LED indicator"
1132,GEM/2025/B/6500452,Distribution Transformer Test ...,2,2025-07-28 09:39,2025-08-18 10:00,Industries and Mines Department Gujarat,"Distribution Transformer Test System,Test Setup for 11 kV AB Switch"
1133,GEM/2025/B/6496100,"RING GEAR,PLANET PINION FITTED...",895,2025-07-28 10:24,2025-08-18 10:00,Ministry of Coal COAL INDIA LIMITED,"RING GEAR,PLANET PINION FITTED WITH NEEDLE BEARING,SUN PINION,TELESCOPIC SWITCH,DRILL CHUCK,PLANET "
1134,GEM/2025/B/6495902,SL TO CCR AUTO SWITCHING REDD ...,1,2025-07-25 13:22,2025-08-18 11:00,Ministry of Mines Materials,SL TO CCR AUTO SWITCHING REDD COMM LINK
1135,GEM/2025/B/6440714,"Supply of 245kV, 2500Amp, 50 k...",114,2025-07-28 10:23,2025-08-18 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"Supply of 245kV, 2500Amp, 50 kA Isolator 3-phase Double Break Isolator with double Earth Switch,Sup"
1136,GEM/2025/B/6453588,Inductive Proximity Switch (TY...,10,2025-07-28 10:59,2025-08-18 11:00,Ministry of Power Hydro Power,"Inductive Proximity Switch (TYPE- ICOMATIC, I-O12/G 16T-02-PSKL-S1-75 MM)"
1137,GEM/2025/B/6497472,Digital energy meter with comm...,20,2025-07-25 16:44,2025-08-18 12:00,Ministry of Defence Department of Defence Production,"Digital energy meter with communication,Smart switch,Panel Enclosure for smart switch,24-Port Ether"
1140,GEM/2025/B/5942150,"Layer 3 Core Switch,layer 3 Di...",47367,2025-02-12 16:20,2025-08-18 16:00,Ministry of Education Department of Higher Education,"Layer 3 Core Switch,layer 3 Distribution Switch 48 port,layer 3 Distribution Switch 24 port,Layer A"
1141,GEM/2025/B/6500900,"FD COIL,SWITCH PRESSURE,ARMATU...",13,2025-07-26 16:29,2025-08-18 17:00,Ministry of Defence Department of Military Affairs,"FD COIL,SWITCH PRESSURE,ARMATURE,VALVE BRAKE PENEUMATIIC,DISK CLUTCH VEHICULAR,COVER ASSY,VALVE BRA"
1142,GEM/2025/B/6502126,"ALTERNATOR 28 55A 9515.631,ALT...",17,2025-07-27 18:14,2025-08-18 18:00,Ministry of Defence Department of Military Affairs,"ALTERNATOR 28 55A 9515.631,ALTERNATOR FILTER FA 28V 100A,SWITCH BOX 9502,SPARK PLUG MICO,BRUSH SET "
1144,GEM/2025/B/6424549,"GLASS SWITCH, MAKE: M/S. LITTE...",100,2025-07-28 10:14,2025-08-19 11:00,PMO Department of Atomic Energy,"GLASS SWITCH, MAKE: M/S. LITTELFUSE MODEL NO. : MRPR-20-17-43. SPECIFICATION AS PER ANNEXURE-I"
1145,GEM/2025/B/6500403,"Quick Release Coupling,Toggle ...",10,2025-07-26 14:08,2025-08-20 10:00,Ministry of Defence Department of Military Affairs,"Quick Release Coupling,Toggle Switch,Lamp,Relay,O Ring M 8x1,O Ring M 14x1.5,O Ring 16UNF"
1148,GEM/2025/B/6392552,CP PLUS CAMERA BULLET 04 MP 10...,6071,2025-07-10 12:40,2025-08-23 13:00,Ministry of Defence Department of Military Affairs,"CP PLUS CAMERA BULLET 04 MP 10 METER RANGE,CP PLUS DVR 16-CHANNEL 4K,08 PORT GIGA SWITCH,OFC ENCLOS"
1149,GEM/2025/B/5942150,"Layer 3 Core Switch,layer 3 Di...",47367,2025-02-12 16:20,2025-08-18 16:00,Ministry of Education Department of Higher Education,"Layer 3 Core Switch,layer 3 Distribution Switch 48 port,layer 3 Distribution Switch 24 port,Layer A"
1150,GEM/2025/B/6500900,"FD COIL,SWITCH PRESSURE,ARMATU...",13,2025-07-26 16:29,2025-08-18 17:00,Ministry of Defence Department of Military Affairs,"FD COIL,SWITCH PRESSURE,ARMATURE,VALVE BRAKE PENEUMATIIC,DISK CLUTCH VEHICULAR,COVER ASSY,VALVE BRA"
1151,GEM/2025/B/6502126,"ALTERNATOR 28 55A 9515.631,ALT...",17,2025-07-27 18:14,2025-08-18 18:00,Ministry of Defence Department of Military Affairs,"ALTERNATOR 28 55A 9515.631,ALTERNATOR FILTER FA 28V 100A,SWITCH BOX 9502,SPARK PLUG MICO,BRUSH SET "
1153,GEM/2025/B/6424549,"GLASS SWITCH, MAKE: M/S. LITTE...",100,2025-07-28 10:14,2025-08-19 11:00,PMO Department of Atomic Energy,"GLASS SWITCH, MAKE: M/S. LITTELFUSE MODEL NO. : MRPR-20-17-43. SPECIFICATION AS PER ANNEXURE-I"
1154,GEM/2025/B/6500403,"Quick Release Coupling,Toggle ...",10,2025-07-26 14:08,2025-08-20 10:00,Ministry of Defence Department of Military Affairs,"Quick Release Coupling,Toggle Switch,Lamp,Relay,O Ring M 8x1,O Ring M 14x1.5,O Ring 16UNF"
1157,GEM/2025/B/6392552,CP PLUS CAMERA BULLET 04 MP 10...,6071,2025-07-10 12:40,2025-08-23 13:00,Ministry of Defence Department of Military Affairs,"CP PLUS CAMERA BULLET 04 MP 10 METER RANGE,CP PLUS DVR 16-CHANNEL 4K,08 PORT GIGA SWITCH,OFC ENCLOS"
1158,GEM/2025/B/5942150,"Layer 3 Core Switch,layer 3 Di...",47367,2025-02-12 16:20,2025-08-18 16:00,Ministry of Education Department of Higher Education,"Layer 3 Core Switch,layer 3 Distribution Switch 48 port,layer 3 Distribution Switch 24 port,Layer A"
1159,GEM/2025/B/6500900,"FD COIL,SWITCH PRESSURE,ARMATU...",13,2025-07-26 16:29,2025-08-18 17:00,Ministry of Defence Department of Military Affairs,"FD COIL,SWITCH PRESSURE,ARMATURE,VALVE BRAKE PENEUMATIIC,DISK CLUTCH VEHICULAR,COVER ASSY,VALVE BRA"
1160,GEM/2025/B/6502126,"ALTERNATOR 28 55A 9515.631,ALT...",17,2025-07-27 18:14,2025-08-18 18:00,Ministry of Defence Department of Military Affairs,"ALTERNATOR 28 55A 9515.631,ALTERNATOR FILTER FA 28V 100A,SWITCH BOX 9502,SPARK PLUG MICO,BRUSH SET "
1162,GEM/2025/B/6424549,"GLASS SWITCH, MAKE: M/S. LITTE...",100,2025-07-28 10:14,2025-08-19 11:00,PMO Department of Atomic Energy,"GLASS SWITCH, MAKE: M/S. LITTELFUSE MODEL NO. : MRPR-20-17-43. SPECIFICATION AS PER ANNEXURE-I"
1163,GEM/2025/B/6500403,"Quick Release Coupling,Toggle ...",10,2025-07-26 14:08,2025-08-20 10:00,Ministry of Defence Department of Military Affairs,"Quick Release Coupling,Toggle Switch,Lamp,Relay,O Ring M 8x1,O Ring M 14x1.5,O Ring 16UNF"
1166,GEM/2025/B/6392552,CP PLUS CAMERA BULLET 04 MP 10...,6071,2025-07-10 12:40,2025-08-23 13:00,Ministry of Defence Department of Military Affairs,"CP PLUS CAMERA BULLET 04 MP 10 METER RANGE,CP PLUS DVR 16-CHANNEL 4K,08 PORT GIGA SWITCH,OFC ENCLOS"
