,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
1139,GEM/2025/B/6323182,"desktop,ups,24 port switch,pat...",502,2025-06-23 20:56,2025-07-14 21:00,Ministry of Defence Department of Military Affairs,"desktop,ups,24 port switch,patch panel,cable,6 core single,cat6,10 connector,rj 45,cat 6,back box,c"
1143,GEM/2025/B/6351008,Custom Bid for Services - Hiri...,1,2025-06-24 10:33,2025-07-15 11:00,Ministry of Power NA,Custom Bid for Services - Hiring of Services for Upkeeping of Powerhouse Switchyard Sub Store and V
1145,GEM/2025/B/6376965,Modular Piano Type Domestic El...,51,2025-06-24 11:23,2025-07-15 11:00,Ministry of Railways Indian Railways,"Modular Piano Type Domestic Electrical Switches as per IS 3854,modular electrical enclosure switch "
1146,GEM/2025/B/6213517,"All in One PC (V2),Layer 2 Acc...",21,2025-06-24 11:37,2025-07-15 12:00,Ministry of Defence Department of Military Affairs,"All in One PC (V2),Layer 2 Access Switch (V2)"
1147,GEM/2025/B/6361578,"Bullet Camera,IP Camera,PTZ Ca...",6204,2025-06-23 21:14,2025-07-15 12:00,Ministry of Defence Department of Military Affairs,"Bullet Camera,IP Camera,PTZ Camera,55inch LCD LG Display,POE switch,32 Channel NVR for 30 days loop"
1149,GEM/2025/B/6377644,"SOLENOID SWITCH,SEAL KIT START...",20,2025-06-24 12:15,2025-07-15 13:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,SEAL KIT STARTING GEAR BOX,ARM ASSY WIPPER LH,CLUTCH CYL ASSY,ARMATURE ASSY,FIELD C"
1150,GEM/2025/B/6246870,24 Port Layer 2 Manageable Swi...,9,2025-06-24 12:24,2025-07-15 13:00,Ministry of Defence Department of Military Affairs,"24 Port Layer 2 Manageable Switch,Online UPS 1 KVA,OTE Converter"
1151,GEM/2025/B/6264917,"Layer 2 Access Switch (V2),Sca...",5,2025-06-24 13:16,2025-07-15 13:00,Ministry of Defence Department of Military Affairs,"Layer 2 Access Switch (V2),Scanner (V2),Firewall - NGFW,Network Attached Storage (NAS) Device"
1154,GEM/2025/B/6251606,"EG8528B-MAINSWITCHBOARD,TRAINI...",6,2025-05-31 12:30,2025-07-15 14:00,Ministry of Defence Department of Military Affairs,"EG8528B-MAINSWITCHBOARD,TRAINING,TYPE TESTING,A,B"
1155,GEM/2025/B/6378274,"SOLENOID SWITCH,BRUSH GEAR ASS...",18,2025-06-24 13:55,2025-07-15 14:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,BRUSH GEAR ASSY,DOOR TRIM PANNEL RH,WEATHER STRIP,SA OF PIPE,BEARING BUSH INTER BKT"
1158,GEM/2025/B/6368304,"Layer 2 Access Switch (V2),Lay...",47,2025-06-24 13:23,2025-07-15 14:00,Energy Department Madhya Pradesh,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Camera for CCTV System (V3),Camera for CCTV S"
1162,GEM/2025/B/6373830,"Type-I Switch,Type-II Switch,T...",449,2025-06-23 14:47,2025-07-15 15:00,Ministry of Railways Railways Public Sector Undertakings,"Type-I Switch,Type-II Switch,Type-III Switch,QSFP 28 LR,40G QSFP 28 LR4,SFP 10G 80 Km BIDI,SFP 1G 2"
1163,GEM/2025/B/6342620,"PRS SWITCH, EDS8446-1-0025-000...",31,2025-06-24 13:53,2025-07-15 15:00,Ministry of Power PATRATU VIDYUT UTPADAN NIGAM Limited,"PRS SWITCH, EDS8446-1-0025-000, HYDAC,CLOGGING INDICATOR, 316873, HYDAC,CLOG INDICATOR, 306861, HYD"
1164,GEM/2025/B/6378364,"GENERATOR ASSY,CONTROL VALVE,C...",15,2025-06-24 14:10,2025-07-15 15:00,Ministry of Defence Department of Military Affairs,"GENERATOR ASSY,CONTROL VALVE,CLUTCH PLATE,HYD HOSE,SWITCH OF HEAD LAMP,ASSY CLUTCH DISC,HOSE"
1165,GEM/2025/B/6378786,Switch Fuse Unit,50,2025-06-24 15:37,2025-07-15 16:00,Ministry of Defence Department of Defence Production,Switch Fuse Unit
1167,GEM/2025/B/6378306,"3T EOH 35 MTR HEIGHT,63 A FUSE...",8208,2025-06-24 14:05,2025-07-15 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"3T EOH 35 MTR HEIGHT,63 A FUSE SWITCH UNIT,RAIN HOOD FOR HOIST MOTOR,GREASE GUN WITH GREASE,TRAILIN"
1168,GEM/2025/B/6375364,"Pressure switch 1,Pressure swi...",48,2025-06-24 17:10,2025-07-15 16:00,Ministry of Petroleum and Natural Gas NA,"Pressure switch 1,Pressure switch 2,Pressure switch 3,Pressure switch 4,Pressure switch 5,Pressure "
1170,GEM/2025/B/6374613,Modular Piano Type Domestic El...,985,2025-06-23 16:29,2025-07-15 17:00,Ministry of Power Bhakra Beas Managemet Board,"Modular Piano Type Domestic Electrical Switches as per IS 3854,Modular Piano Type Domestic Electric"
1171,GEM/2025/B/6359417,"Head Node,Compute Nodes,GPU No...",12,2025-06-24 16:57,2025-07-15 17:00,Ministry of Home Affairs Central Armed Police Forces,"Head Node,Compute Nodes,GPU Node,NFS Storage,InfiniBand Interconnect,Ethernet Interconnect Switch w"
1172,GEM/2025/B/6313440,"STQC 4 MP 150 Mtr PTZ Camera,S...",1559,2025-06-24 13:21,2025-07-15 18:00,Ministry of Defence Department of Military Affairs,"STQC 4 MP 150 Mtr PTZ Camera,STQC IP Bullet Camera 4MP,POE Switch Giga,Media Converter,6U Rack,2 Co"
1173,GEM/2025/B/6348487,"Object storage,Server Node,L3 ...",20,2025-06-24 17:04,2025-07-15 18:00,Ministry of Home Affairs Central Armed Police Forces,"Object storage,Server Node,L3 Network Switch,Data Protection Software,Management server,Operating S"
1174,GEM/2025/B/6379815,"SOLENOID SWITCH 12V,FIELD COIL...",48,2025-06-24 17:54,2025-07-15 18:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH 12V,FIELD COIL 12V,FIELD COIL 24 V,BRUSH CARRIER 12 V,BRUSH CARRIER 24 V,FLASHER,HE"
1175,GEM/2025/B/6380085,"D-Link DGS 1210 Smart Switch,N...",6,2025-06-24 18:37,2025-07-15 19:00,Ministry of Defence Department of Military Affairs,"D-Link DGS 1210 Smart Switch,Netro SEP 40 KM LC"
1177,GEM/2025/B/6380161,"VEH SPEED SENSOR,BACK UP SWITC...",6,2025-06-24 18:51,2025-07-15 19:00,Ministry of Defence Department of Military Affairs,"VEH SPEED SENSOR,BACK UP SWITCH,RADIATOR ASSY 713 TC,RADIATOR ASSY 715 TC,HIGH TENTION CORD,ALLOY W"
1180,GEM/2025/B/6376749,"NVR 4 CH CP CAMERA,CCTV CAMERA...",90,2025-06-24 14:16,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"NVR 4 CH CP CAMERA,CCTV CAMERA,CP PLUS 4 PORT POE SWITCH,TP LINK WIFI EXTENDER,DLINK CAT 6 305 MTR,"
1183,GEM/2025/B/6380322,"UPS BTY 12V 7AH,UPS BTY 12V 4....",116,2025-06-24 19:28,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"UPS BTY 12V 7AH,UPS BTY 12V 4.5 AH,USB SWITCH 4 PORT,MAINTANANCE BOX L6460,DURA CELL BTY CMOS,SOLEN"
1185,GEM/2025/B/6380275,"Reverse light Switch MG,Rotary...",172,2025-06-24 19:19,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"Reverse light Switch MG,Rotary switch MG,Toggle Switch MG,Electric horn MG,Suspension bush kit fron"
1187,GEM/2025/B/6371673,"Ignition Switch 2.5 Ton Tata,I...",38,2025-06-24 19:19,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"Ignition Switch 2.5 Ton Tata,Ignition Switch MG,Fuel Pump Assy MG,Clutch Fan MG,Injector Assy MG,Fi"
1189,GEM/2025/B/6359412,"32 CHANNEL NVR,4 MP BULLET CAM...",6832,2025-06-24 19:16,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"32 CHANNEL NVR,4 MP BULLET CAMERA,WD 8 TB HDD,PVC JUNCTION BOX FOR CCTV,4 Plus 2 POE GIGA SWITCH,8 "
1192,GEM/2025/B/6380370,"305 M LAN CABLE ROLL,24 PORT S...",586,2025-06-24 20:00,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"305 M LAN CABLE ROLL,24 PORT SWITCH WITH SFP,4 CORE OFC,8 PORT SWITCH,RJ 45 CONNECTOR,CRIMPING TOOL"
1193,GEM/2025/B/6380229,"TRANSMATION SEAL,FLANGE CAP,BU...",6,2025-06-24 19:11,2025-07-15 21:00,Ministry of Defence Department of Military Affairs,"TRANSMATION SEAL,FLANGE CAP,BUSH PLATE,FUEL CUTOFF SWITCH,RELAY"
1194,GEM/2025/B/6380489,"All-in-one Desktop computers,N...",35,2025-06-24 20:23,2025-07-15 21:00,Ministry of Defence Department of Military Affairs,"All-in-one Desktop computers,Networking switch,UPS 600VA,Computer tables,Computer Chairs Standard,M"
1195,GEM/2025/B/6380435,"Clutch Plate,Relay Valve,Combi...",36,2025-06-24 20:19,2025-07-15 21:00,Ministry of Defence Department of Military Affairs,"Clutch Plate,Relay Valve,Combination Switch,Ring Sealing Toridal,Speedometer,Assy Clutch Pressure P"
1196,GEM/2025/B/6223818,"Impact Switches,PVC Elbow,PVC ...",630,2025-05-13 06:31,2025-07-16 09:00,Ministry of Defence Department of Military Affairs,"Impact Switches,PVC Elbow,PVC Tee,PVC Coupling,PVC Bend"
1197,GEM/2025/B/6269936,Magazine Switch Pot Sub-Asseml...,6,2025-06-24 09:52,2025-07-16 09:00,PMO Department of Atomic Energy,Magazine Switch Pot Sub-Assemly Components
1199,GEM/2025/B/6380745,Major Seal Kit Steering Gear B...,40,2025-06-25 08:24,2025-07-16 09:00,Ministry of Defence Department of Military Affairs,"Major Seal Kit Steering Gear Box,RPM Meter,Combination Switch,Field Coil Assy,Armature,Generator As"
1201,GEM/2025/B/6380909,"Engine Mtg Pad,Stop Light Swit...",22,2025-06-25 09:23,2025-07-16 10:00,Ministry of Defence Department of Military Affairs,"Engine Mtg Pad,Stop Light Switch,Self Starter Assy,Field Coil Assy,Brush Carrier,Brake Pipe,Clutch "
1202,GEM/2025/B/6380900,"Insulation Tape,Bed Switch,Fle...",3234,2025-06-25 09:19,2025-07-16 10:00,Ministry of Defence Department of Military Affairs,"Insulation Tape,Bed Switch,Flexible Wire 1.2 MM,Male Connector,Female Connector,Switch Board,Holder"
1204,GEM/2025/B/6381067,"Reverse Light Switch,Gear Leve...",19,2025-06-25 09:55,2025-07-16 10:00,Ministry of Defence Department of Military Affairs,"Reverse Light Switch,Gear Lever Kit,Relay 12 V,Bolt Cyl Head,Radiator Assy,Rear Wheel Drum,Eng Gask"
1205,GEM/2025/B/6380874,"Cable Assy Clutch,Clutch Relea...",19,2025-06-25 09:11,2025-07-16 10:00,Ministry of Defence Department of Military Affairs,"Cable Assy Clutch,Clutch Release Bearing,Disc clutch,Cover Assy Clutch,Bty Cut off Switch,Armature "
1206,GEM/2025/B/6322150,"LAN Server,4 Bay NAS,16 Port G...",405,2025-06-25 09:06,2025-07-16 10:00,Ministry of Defence Department of Military Affairs,"LAN Server,4 Bay NAS,16 Port Giga Layer2 Switch with SFP Slot,24 Port Patch Panel Cat 6 I oblique O"
1207,GEM/2025/B/6257293,Schmersal make heavy duty Limi...,8,2025-06-24 16:56,2025-07-16 11:00,PMO Department of Atomic Energy,Schmersal make heavy duty Limit switch
1208,GEM/2025/B/6376227,"2 MP Bullet Camera,5 PORT GIGA...",5336,2025-06-24 01:02,2025-07-16 11:00,Ministry of Coal COAL INDIA LIMITED,"2 MP Bullet Camera,5 PORT GIGABIT POE UN-MANAGED SWITCH,4 channel NVR with 2TB HDD,6U outdoor weath"
1210,GEM/2025/B/6381222,"LEO JAMMER CHARGER,CRIS ANTENN...",32,2025-06-25 10:24,2025-07-16 11:00,Ministry of Defence Department of Military Affairs,"LEO JAMMER CHARGER,CRIS ANTENNA,DUST CAP,ON OFF SWITCH BIG,ON OFF SWITCH SMALL"
1211,GEM/2025/B/6381369,"Switch 24 port,Switch 16 port,...",18,2025-06-25 10:54,2025-07-16 11:00,Ministry of Defence Department of Military Affairs,"Switch 24 port,Switch 16 port,4U Switch Rack,UTP Cable,RJ 45 Connector,UPS 600 VA"
1212,GEM/2025/B/6381131,SWITCH BOARD,10,2025-06-25 10:49,2025-07-16 11:00,Ministry of Defence Department of Military Affairs,SWITCH BOARD
1213,GEM/2025/B/6265981,"Controller,Switch High Tempera...",24,2025-06-25 10:57,2025-07-16 11:00,Ministry of Defence Department of Defence,"Controller,Switch High Temperature coolant,Adapter,Sensor Water Temperature,Filter Element Breather"
1216,GEM/2025/B/6381659,"EDC WIRING HARNESS,SEAL FOR CR...",27,2025-06-25 11:47,2025-07-16 12:00,Ministry of Defence Department of Military Affairs,"EDC WIRING HARNESS,SEAL FOR CRANK SHAFT,NEEDLE ROLLER BRG,COMBINATION SWITCH,AIR PRESSURE PIPE,OIL "
1217,GEM/2025/B/6381414,"SYS PROTECTION VALVE KIT,KNUCK...",76,2025-06-25 11:58,2025-07-16 12:00,Ministry of Defence Department of Military Affairs,"SYS PROTECTION VALVE KIT,KNUCKLE BUSH,THRUST BEARING,SOLENOID 12 V,SWITCH FUEL WATER SEPERATOR,GEAR"
1219,GEM/2025/B/6381929,"SEAGATE HARDISK 2 TB,CP PLUS 1...",20,2025-06-25 12:03,2025-07-16 13:00,Ministry of Defence Department of Military Affairs,"SEAGATE HARDISK 2 TB,CP PLUS 16 CHANNEL NVR,CP PLUS 4MP BULLET CAMERA,PoE SWITCH 8 PORT,D LINK WIRE"
1220,GEM/2025/B/6381929,"SEAGATE HARDISK 2 TB,CP PLUS 1...",20,2025-06-25 12:03,2025-07-16 13:00,Ministry of Defence Department of Military Affairs,"SEAGATE HARDISK 2 TB,CP PLUS 16 CHANNEL NVR,CP PLUS 4MP BULLET CAMERA,PoE SWITCH 8 PORT,D LINK WIRE"
1221,GEM/2025/B/6121904,ANNUAL MAINTENANCE SERVICE -DA...,4,2025-04-09 15:24,2025-07-16 14:00,PMO NA,ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; Layer-2-Access-Switch; OEM Author
1222,GEM/2025/B/6121728,ANNUAL MAINTENANCE SERVICE -DA...,4,2025-04-10 17:56,2025-07-16 14:00,PMO NA,ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; Layer-3-Access-Switch; OEM Author
1223,GEM/2025/B/6382325,"SOLENOID SWITCH,STEERING PUMP,...",24,2025-06-25 13:02,2025-07-16 14:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,STEERING PUMP,BUSH KING PIN,ASSY CABLE SET,AXUAL ROLLER BRG,AIR FILTER,CARTRIDGE OI"
1228,GEM/2025/B/6382849,"Cable,Ports and box,Network sw...",1152,2025-06-25 15:05,2025-07-16 16:00,Ministry of Defence Department of Military Affairs,"Cable,Ports and box,Network switch and Patch panel,Electric Wiring,Electric sockets and switches,La"
