,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
1092,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
1095,GEM/2025/B/6499040,Switch Fuse Unit,4,2025-07-26 09:37,2025-08-16 15:00,Ministry of Defence Department of Defence Production,Switch Fuse Unit
1096,GEM/2025/B/6471922,"LIMIT SWITCH, BI25-G47SR, TURC...",20,2025-07-26 10:54,2025-08-16 15:00,Ministry of Power PATRATU VIDYUT UTPADAN NIGAM Limited,"LIMIT SWITCH, BI25-G47SR, TURCK, TURBINE"
1097,GEM/2025/B/6362094,"NVR 64 channel,HDD 6TB,POE Swi...",12681,2025-07-26 14:36,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"NVR 64 channel,HDD 6TB,POE Switch,NVR Rack,POE Rack Outdoor,Bullet Camera 2 mp,Camera Box,4 channel"
1098,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
1099,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
1101,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
1104,GEM/2025/B/6499040,Switch Fuse Unit,4,2025-07-26 09:37,2025-08-16 15:00,Ministry of Defence Department of Defence Production,Switch Fuse Unit
1105,GEM/2025/B/6471922,"LIMIT SWITCH, BI25-G47SR, TURC...",20,2025-07-26 10:54,2025-08-16 15:00,Ministry of Power PATRATU VIDYUT UTPADAN NIGAM Limited,"LIMIT SWITCH, BI25-G47SR, TURCK, TURBINE"
1106,GEM/2025/B/6362094,"NVR 64 channel,HDD 6TB,POE Swi...",12681,2025-07-26 14:36,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"NVR 64 channel,HDD 6TB,POE Switch,NVR Rack,POE Rack Outdoor,Bullet Camera 2 mp,Camera Box,4 channel"
1107,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
1108,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
1110,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
1113,GEM/2025/B/6499040,Switch Fuse Unit,4,2025-07-26 09:37,2025-08-16 15:00,Ministry of Defence Department of Defence Production,Switch Fuse Unit
1114,GEM/2025/B/6471922,"LIMIT SWITCH, BI25-G47SR, TURC...",20,2025-07-26 10:54,2025-08-16 15:00,Ministry of Power PATRATU VIDYUT UTPADAN NIGAM Limited,"LIMIT SWITCH, BI25-G47SR, TURCK, TURBINE"
1115,GEM/2025/B/6362094,"NVR 64 channel,HDD 6TB,POE Swi...",12681,2025-07-26 14:36,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"NVR 64 channel,HDD 6TB,POE Switch,NVR Rack,POE Rack Outdoor,Bullet Camera 2 mp,Camera Box,4 channel"
1116,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
1117,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
1119,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
1122,GEM/2025/B/6499040,Switch Fuse Unit,4,2025-07-26 09:37,2025-08-16 15:00,Ministry of Defence Department of Defence Production,Switch Fuse Unit
1123,GEM/2025/B/6471922,"LIMIT SWITCH, BI25-G47SR, TURC...",20,2025-07-26 10:54,2025-08-16 15:00,Ministry of Power PATRATU VIDYUT UTPADAN NIGAM Limited,"LIMIT SWITCH, BI25-G47SR, TURCK, TURBINE"
1124,GEM/2025/B/6362094,"NVR 64 channel,HDD 6TB,POE Swi...",12681,2025-07-26 14:36,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"NVR 64 channel,HDD 6TB,POE Switch,NVR Rack,POE Rack Outdoor,Bullet Camera 2 mp,Camera Box,4 channel"
1125,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
1126,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
1128,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
1131,GEM/2025/B/6499040,Switch Fuse Unit,4,2025-07-26 09:37,2025-08-16 15:00,Ministry of Defence Department of Defence Production,Switch Fuse Unit
1132,GEM/2025/B/6471922,"LIMIT SWITCH, BI25-G47SR, TURC...",20,2025-07-26 10:54,2025-08-16 15:00,Ministry of Power PATRATU VIDYUT UTPADAN NIGAM Limited,"LIMIT SWITCH, BI25-G47SR, TURCK, TURBINE"
1133,GEM/2025/B/6362094,"NVR 64 channel,HDD 6TB,POE Swi...",12681,2025-07-26 14:36,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"NVR 64 channel,HDD 6TB,POE Switch,NVR Rack,POE Rack Outdoor,Bullet Camera 2 mp,Camera Box,4 channel"
1134,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
1135,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
1137,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
